unixTime,dateTime,7,priceManip
1657780153.493894,07/14/2022--16:29:13,3847086.0,10307833.05
1657807946.3195548,07/15/2022--00:12:26,8057018.6,18155029.65
1657865324.281464,07/15/2022--16:08:44,8019058.6,23368548.5
1657894118.107123,07/16/2022--00:08:38,9398297.65,20261440.75
1658812815.1912007,07/26/2022--15:20:15,7619137.8,14150891.25
1658815736.5710416,07/26/2022--16:08:56,7526661.4,13830312.75
1658844889.9973571,07/27/2022--00:14:49,7654679.25,13704574.15
1658848005.9232907,07/27/2022--01:06:45,6300652.2,616026.85
1658876959.8061535,07/27/2022--09:09:19,8406697.85,11877109.65
1658906431.1616275,07/27/2022--17:20:31,9733267.7,10215371.8
1658964011.7123463,07/28/2022--09:20:11,7588224.7,74267.75
1658991790.2457771,07/28/2022--17:03:10,9204811.1,13429749.2
1659049859.7900746,07/29/2022--09:10:59,8571627.7,14244924.2
1659079050.0223944,07/29/2022--17:17:30,9381844.65,859192.9
1659135989.7470224,07/30/2022--09:06:29,8172206.0,14736397.95
1659164560.1930625,07/30/2022--17:02:40,10830469.4,901052.95
1659193295.8534577,07/31/2022--01:01:35,11176180.0,932346.9
1659223175.87765,07/31/2022--09:19:35,9780001.25,775421.3
1659394922.9589896,08/02/2022--09:02:02,10345171.8,795430.9
1659423710.70845,08/02/2022--17:01:50,12333436.15,21169989.9
1659452479.933005,08/03/2022--01:01:19,8360306.9,14341456.6
1659481254.5834172,08/03/2022--09:00:54,8792742.6,15048655.8
1659510483.5113194,08/03/2022--17:08:03,5493506.05,10435.3
1659539025.8442419,08/04/2022--01:03:45,8875230.1,20993477.45
1659567977.65322,08/04/2022--09:06:17,7679535.55,21259965.2
1659596737.4315803,08/04/2022--17:05:37,8233461.55,21978140.75
1659625544.4629736,08/05/2022--01:05:44,7071059.45,20380806.7
1659654487.963708,08/05/2022--09:08:07,7788273.45,21711130.55
1659683098.9748487,08/05/2022--17:04:58,8119176.65,23331883.3
1659798058.491692,08/07/2022--01:00:58,9091098.3,13699081.55
1659826821.1099102,08/07/2022--09:00:21,8628718.0,13982686.95
1659886109.5671794,08/08/2022--01:28:29,9199746.25,18297288.05
1659915489.3146017,08/08/2022--09:38:09,8446922.3,17081490.8
1659942684.7980738,08/08/2022--17:11:24,8334848.5,19539057.95
1659971568.7314563,08/09/2022--01:12:48,7618001.6,862159.3
1660030295.9264836,08/09/2022--17:31:35,7759942.9,20478018.75
1660172904.0226371,08/11/2022--09:08:24,8566053.9,955027.3
1660202153.9173074,08/11/2022--17:15:53,5782419.6,693653.5
1660260089.9444501,08/12/2022--09:21:29,8035804.9,29537591.6
1660288029.6810946,08/12/2022--17:07:09,5221826.1,704583.1
1660316972.8768725,08/13/2022--01:09:32,9677615.15,14194738.6
1660347292.7260678,08/13/2022--09:34:52,9881856.45,14080300.65
1660374586.0104291,08/13/2022--17:09:46,13448794.9,18171640.45
1660434289.4885554,08/14/2022--09:44:49,10143951.6,15180661.8
1660462690.270382,08/14/2022--17:38:10,12288297.3,17498762.8
1660490144.9181502,08/15/2022--01:15:44,7737411.3,16730516.95
1660520035.3389182,08/15/2022--09:33:55,12172194.3,15570250.6
1660548110.1855645,08/15/2022--17:21:50,5856151.15,12410179.65
1660633733.4457946,08/16/2022--17:08:53,7089447.1,18293695.95
1660662258.480969,08/17/2022--01:04:18,7068565.35,17233743.3
1660692425.9171295,08/17/2022--09:27:05,7454763.9,21323341.5
1660720046.0474148,08/17/2022--17:07:26,7889919.65,22289009.15
1660748548.0576525,08/18/2022--01:02:28,6940580.55,19861579.7
1660778179.3441532,08/18/2022--09:16:19,6693156.0,21287983.35
1660807681.1939256,08/18/2022--17:28:01,6426015.5,14881455.75
1660835293.140338,08/19/2022--01:08:13,7078485.1,20522210.45
1660864583.2861524,08/19/2022--09:16:23,6414499.4,19322588.6
1660892982.9673333,08/19/2022--17:09:42,4108621.7,1228625.5
1660921520.297617,08/20/2022--01:05:20,9172253.55,16200723.55
1660950648.5543876,08/20/2022--09:10:48,11426585.75,16262068.9
1660979282.6113882,08/20/2022--17:08:02,9938047.1,16026495.15
1661036095.206883,08/21/2022--08:54:55,8006248.0,17531386.05
1661064380.1041234,08/21/2022--16:46:20,12368577.75,27138181.0
1661123013.330709,08/22/2022--09:03:33,5366298.35,902494.8
1661208404.7366545,08/23/2022--08:46:44,8212279.95,20957825.85
1661237565.4076488,08/23/2022--16:52:45,7165990.35,14874563.75
1661266871.3852978,08/24/2022--01:01:11,10563667.0,39722523.4
1661296200.2926245,08/24/2022--09:10:00,8611768.5,12281286.15
1661352340.4753387,08/25/2022--00:45:40,7031534.9,10831120.9
1661381476.9667122,08/25/2022--08:51:16,5721029.4,8953575.05
1661468398.2601244,08/26/2022--08:59:58,6562537.6,10964103.95
1661526117.894191,08/27/2022--01:01:57,5979121.25,13652371.7
1661554881.5495105,08/27/2022--09:01:21,5866321.3,18597264.8
1661727756.8158545,08/29/2022--09:02:36,5669522.45,9049003.35
1661756562.5978346,08/29/2022--17:02:42,6379038.3,10748845.2
1661785309.2744918,08/30/2022--01:01:49,6039149.0,10340837.5
1661814174.102714,08/30/2022--09:02:54,5678394.95,14518962.95
1661842454.955498,08/30/2022--16:54:14,4967486.4,520870.55
1661900684.184366,08/31/2022--09:04:44,4364177.35,484336.4
1661958420.0029917,09/01/2022--01:07:00,10358540.95,9722521.45
1662015716.7539146,09/01/2022--17:01:56,9441549.5,9755244.05
1662076772.6337636,09/02/2022--09:59:32,10986613.5,11101244.7
