unixTime,dateTime,7,priceManip
1657780153.493894,07/14/2022--16:29:13,291130775.25,4224739.55
1657807946.3195548,07/15/2022--00:12:26,252231728.3,4552988.25
1657865324.281464,07/15/2022--16:08:44,118706931.8,398310.45
1657894118.107123,07/16/2022--00:08:38,82257286.7,528508.65
1658721124.1652107,07/25/2022--13:52:04,272140381.7,6611407.3
1658721611.3511324,07/25/2022--14:00:11,276924370.25,5903633.05
1658721822.3906896,07/25/2022--14:03:42,263111512.05,6061817.5
1658722052.8402653,07/25/2022--14:07:32,262450619.8,6321128.6
1658722251.8051524,07/25/2022--14:10:51,275817156.1,7141553.9
1658728816.8013177,07/25/2022--16:00:16,222625702.65,7913747.75
1658812815.1912007,07/26/2022--15:20:15,307655287.0,5640269.55
1658815736.5710416,07/26/2022--16:08:56,360334789.75,6290577.2
1658844889.9973571,07/27/2022--00:14:49,376269912.95,4895363.55
1658848005.9232907,07/27/2022--01:06:45,342537524.45,4660825.6
1658876959.8061535,07/27/2022--09:09:19,476718703.0,6152674.95
1658906431.1616275,07/27/2022--17:20:31,296358781.6,6390958.7
1658964011.7123463,07/28/2022--09:20:11,196644171.15,11176666.15
1658991790.2457771,07/28/2022--17:03:10,279456162.4,14982989.95
1659049859.7900746,07/29/2022--09:10:59,206717384.4,10031595.85
1659079050.0223944,07/29/2022--17:17:30,296405074.7,10967617.5
1659135989.7470224,07/30/2022--09:06:29,234726555.9,9865329.45
1659164560.1930625,07/30/2022--17:02:40,322034897.3,9293432.6
1659193295.8534577,07/31/2022--01:01:35,290602746.65,9504714.75
1659223175.87765,07/31/2022--09:19:35,297460584.6,9914812.55
1659394922.9589896,08/02/2022--09:02:02,454752998.2,10280714.7
1659423710.70845,08/02/2022--17:01:50,332683188.65,6503568.05
1659452479.933005,08/03/2022--01:01:19,307385576.2,7573288.75
1659481254.5834172,08/03/2022--09:00:54,77257368.95,359686.2
1659510483.5113194,08/03/2022--17:08:03,257209681.55,6258590.65
1659539025.8442419,08/04/2022--01:03:45,216391581.95,7984709.65
1659567977.65322,08/04/2022--09:06:17,353798950.9,9636240.9
1659596737.4315803,08/04/2022--17:05:37,280095548.45,6016084.9
1659625544.4629736,08/05/2022--01:05:44,258494275.75,6557786.7
1659654487.963708,08/05/2022--09:08:07,301038303.55,6322497.55
1659683098.9748487,08/05/2022--17:04:58,274421965.25,7829720.45
1659798058.491692,08/07/2022--01:00:58,255653308.5,8042043.15
1659826821.1099102,08/07/2022--09:00:21,282889970.9,8719521.7
1659886109.5671794,08/08/2022--01:28:29,253241607.05,8276310.85
1659915489.3146017,08/08/2022--09:38:09,259952259.2,8110053.5
1659942684.7980738,08/08/2022--17:11:24,302511999.0,6761490.9
1659971568.7314563,08/09/2022--01:12:48,330469024.9,15981155.2
1660030295.9264836,08/09/2022--17:31:35,182969184.55,124776614.45
1660172904.0226371,08/11/2022--09:08:24,362418057.55,11648166.1
1660202153.9173074,08/11/2022--17:15:53,281373698.2,13095446.6
1660260089.9444501,08/12/2022--09:21:29,273843999.1,5919795.35
1660288029.6810946,08/12/2022--17:07:09,312758481.15,8444395.95
1660316972.8768725,08/13/2022--01:09:32,469877413.35,10254162.4
1660347292.7260678,08/13/2022--09:34:52,413840586.95,9556349.55
1660374586.0104291,08/13/2022--17:09:46,271930981.1,9187383.75
1660434289.4885554,08/14/2022--09:44:49,386285354.65,9453683.25
1660462690.270382,08/14/2022--17:38:10,231164142.3,6875624.15
