unixTime,dateTime,7,priceManip
1657807946.3195548,07/15/2022--00:12:26,600299.15,653840.0
1657865324.281464,07/15/2022--16:08:44,995820.1,255538.25
1657894118.107123,07/16/2022--00:08:38,886190.55,180572.9
1658812815.1912007,07/26/2022--15:20:15,9694615.35,325595.6
1658815736.5710416,07/26/2022--16:08:56,8053308.85,287120.35
1658844889.9973571,07/27/2022--00:14:49,8102804.3,285736.9
1658848005.9232907,07/27/2022--01:06:45,8812099.75,279135.45
1658876959.8061535,07/27/2022--09:09:19,8726247.15,271022.15
1658906431.1616275,07/27/2022--17:20:31,8405652.05,50451433.45
1658964011.7123463,07/28/2022--09:20:11,396820.6,16529.4
1658991790.2457771,07/28/2022--17:03:10,550819.9,30745.4
1659049859.7900746,07/29/2022--09:10:59,1371806.2,5255383.55
1659079050.0223944,07/29/2022--17:17:30,617676.05,2426076.5
1659135989.7470224,07/30/2022--09:06:29,507605.4,2085864.6
1659164560.1930625,07/30/2022--17:02:40,465743.2,1893170.8
1659193295.8534577,07/31/2022--01:01:35,752593.35,22685.2
1659223175.87765,07/31/2022--09:19:35,379356.75,10454.3
1659394922.9589896,08/02/2022--09:02:02,583618.6,18079.5
1659423710.70845,08/02/2022--17:01:50,598818.1,3602296.35
1659452479.933005,08/03/2022--01:01:19,734154.95,7404906.55
1659481254.5834172,08/03/2022--09:00:54,578982.85,21742.65
1659510483.5113194,08/03/2022--17:08:03,7887814.65,35219317.65
1659539025.8442419,08/04/2022--01:03:45,9061336.7,76264343.85
1659567977.65322,08/04/2022--09:06:17,702325.95,6754010.2
1659596737.4315803,08/04/2022--17:05:37,5549702.0,52192451.5
1659625544.4629736,08/05/2022--01:05:44,7170038.15,67743103.85
1659654487.963708,08/05/2022--09:08:07,8910589.65,80913304.6
1659683098.9748487,08/05/2022--17:04:58,546499.3,38968.7
1659798058.491692,08/07/2022--01:00:58,564707.25,39109.1
1659826821.1099102,08/07/2022--09:00:21,636390.1,27881.05
1659886109.5671794,08/08/2022--01:28:29,642987.1,44737.45
1659915489.3146017,08/08/2022--09:38:09,528583.05,24224.55
1659942684.7980738,08/08/2022--17:11:24,761345.65,7868452.85
1659971568.7314563,08/09/2022--01:12:48,692887.2,26906.7
1660030295.9264836,08/09/2022--17:31:35,450442.65,13573.45
1660172904.0226371,08/11/2022--09:08:24,513219.45,14438.55
1660202153.9173074,08/11/2022--17:15:53,653553.65,30535.1
1660260089.9444501,08/12/2022--09:21:29,317548.45,18566.15
1660288029.6810946,08/12/2022--17:07:09,290536.8,1104989.0
1660316972.8768725,08/13/2022--01:09:32,457011.55,373647.4
1660347292.7260678,08/13/2022--09:34:52,420055.05,3364957.95
1660374586.0104291,08/13/2022--17:09:46,743023.55,6449261.9
1660434289.4885554,08/14/2022--09:44:49,965001.35,10177658.65
1660462690.270382,08/14/2022--17:38:10,764736.55,7144512.0
1660490144.9181502,08/15/2022--01:15:44,619210.35,141931.25
1660520035.3389182,08/15/2022--09:33:55,627653.9,126294.75
1660548110.1855645,08/15/2022--17:21:50,1140010.85,24008.7
1660633733.4457946,08/16/2022--17:08:53,649941.4,30328.15
1660662258.480969,08/17/2022--01:04:18,487061.1,38397.15
1660692425.9171295,08/17/2022--09:27:05,401763.8,5287.2
1660720046.0474148,08/17/2022--17:07:26,1033670.25,12447.1
1660748548.0576525,08/18/2022--01:02:28,1004850.45,7518434.3
1660778179.3441532,08/18/2022--09:16:19,999537.2,7435007.0
1660807681.1939256,08/18/2022--17:28:01,342960.3,29676.6
1660835293.140338,08/19/2022--01:08:13,952363.25,93163.15
1660864583.2861524,08/19/2022--09:16:23,833162.35,120130.25
1660892982.9673333,08/19/2022--17:09:42,11538535.7,71591917.05
1660921520.297617,08/20/2022--01:05:20,1792120.7,11132156.8
1660950648.5543876,08/20/2022--09:10:48,3795681.6,294902.55
1660979282.6113882,08/20/2022--17:08:02,681531.75,55046.75
1661036095.206883,08/21/2022--08:54:55,1288382.0,60628.2
1661064380.1041234,08/21/2022--16:46:20,3495587.15,285866.7
1661123013.330709,08/22/2022--09:03:33,623703.4,69210.35
1661208404.7366545,08/23/2022--08:46:44,1293531.3,1868652.9
1661237565.4076488,08/23/2022--16:52:45,1332698.75,139915.35
1661266871.3852978,08/24/2022--01:01:11,1259212.0,7401661.85
1661296200.2926245,08/24/2022--09:10:00,1542254.55,9922648.75
1661352340.4753387,08/25/2022--00:45:40,672090.5,44689.5
1661381476.9667122,08/25/2022--08:51:16,482848.75,4400471.4
1661468398.2601244,08/26/2022--08:59:58,678878.45,58698.7
1661526117.894191,08/27/2022--01:01:57,1821306.15,1153156.35
1661554881.5495105,08/27/2022--09:01:21,1040065.6,12215.55
1661727756.8158545,08/29/2022--09:02:36,551433.6,13332.05
1661756562.5978346,08/29/2022--17:02:42,546708.9,12304724.2
1661785309.2744918,08/30/2022--01:01:49,463088.8,206290.6
1661814174.102714,08/30/2022--09:02:54,677935.25,37260.6
1661842454.955498,08/30/2022--16:54:14,619343.0,36536.75
1661900684.184366,08/31/2022--09:04:44,535185.4,231526.55
1661958420.0029917,09/01/2022--01:07:00,589867.85,735482.2
1662015716.7539146,09/01/2022--17:01:56,571450.25,8998749.9
1662076772.6337636,09/02/2022--09:59:32,580076.0,9664.55
