unixTime,dateTime,7,priceManip
1657780153.493894,07/14/2022--16:29:13,2735288.45,6719664.85
1657807946.3195548,07/15/2022--00:12:26,3023212.15,6692819.05
1657865324.281464,07/15/2022--16:08:44,2891547.45,8331412.45
1657894118.107123,07/16/2022--00:08:38,2258760.85,6778594.45
1658812815.1912007,07/26/2022--15:20:15,2979470.55,8468471.15
1658815736.5710416,07/26/2022--16:08:56,2819215.9,8515128.65
1658844889.9973571,07/27/2022--00:14:49,3704864.85,9695015.5
1658848005.9232907,07/27/2022--01:06:45,3630799.35,8108084.3
1658876959.8061535,07/27/2022--09:09:19,3181668.75,9062833.55
1658906431.1616275,07/27/2022--17:20:31,2921669.5,8582675.65
1658964011.7123463,07/28/2022--09:20:11,4375833.8,13812759.2
1658991790.2457771,07/28/2022--17:03:10,3548043.35,12047145.6
1659049859.7900746,07/29/2022--09:10:59,4731775.7,21670048.75
1659079050.0223944,07/29/2022--17:17:30,3881960.05,13094288.9
1659135989.7470224,07/30/2022--09:06:29,3166999.5,17511903.75
1659164560.1930625,07/30/2022--17:02:40,4619804.4,17515053.55
1659193295.8534577,07/31/2022--01:01:35,2524728.55,11404899.5
1659223175.87765,07/31/2022--09:19:35,3048488.65,14613502.1
1659394922.9589896,08/02/2022--09:02:02,3140099.95,13736042.4
1659423710.70845,08/02/2022--17:01:50,4180811.55,12962358.55
1659452479.933005,08/03/2022--01:01:19,2839018.5,11092566.05
1659481254.5834172,08/03/2022--09:00:54,5193158.6,21391821.95
1659510483.5113194,08/03/2022--17:08:03,4393027.95,14848885.95
1659539025.8442419,08/04/2022--01:03:45,3495225.4,14619052.85
1659567977.65322,08/04/2022--09:06:17,3053113.95,14104157.45
1659596737.4315803,08/04/2022--17:05:37,4151781.25,16157279.0
1659625544.4629736,08/05/2022--01:05:44,3985768.4,19201669.25
1659654487.963708,08/05/2022--09:08:07,4348114.65,18455308.95
1659683098.9748487,08/05/2022--17:04:58,4408157.5,17689881.35
1659798058.491692,08/07/2022--01:00:58,3362760.15,11957785.1
1659826821.1099102,08/07/2022--09:00:21,3432854.35,12428536.5
1659886109.5671794,08/08/2022--01:28:29,4350981.75,13038699.7
1659915489.3146017,08/08/2022--09:38:09,3423279.55,9551004.7
1659942684.7980738,08/08/2022--17:11:24,4113622.7,13403128.95
1659971568.7314563,08/09/2022--01:12:48,3793747.15,11889041.4
1660030295.9264836,08/09/2022--17:31:35,3893268.15,12038075.3
1660172904.0226371,08/11/2022--09:08:24,3415398.2,16459599.1
1660202153.9173074,08/11/2022--17:15:53,3165821.95,14260006.75
1660260089.9444501,08/12/2022--09:21:29,3212738.95,14360658.05
1660288029.6810946,08/12/2022--17:07:09,3171735.1,14207249.5
1660316972.8768725,08/13/2022--01:09:32,3252967.4,14822271.9
1660347292.7260678,08/13/2022--09:34:52,3358989.65,15095286.95
1660374586.0104291,08/13/2022--17:09:46,3255951.65,14270800.15
1660434289.4885554,08/14/2022--09:44:49,2767538.25,13845936.45
1660462690.270382,08/14/2022--17:38:10,3885074.1,16637645.1
1660490144.9181502,08/15/2022--01:15:44,3072146.45,13639070.4
1660520035.3389182,08/15/2022--09:33:55,3419599.0,18672174.6
1660548110.1855645,08/15/2022--17:21:50,3351229.15,18523702.4
1660633733.4457946,08/16/2022--17:08:53,2952972.55,16470233.3
1660662258.480969,08/17/2022--01:04:18,2887498.55,10739540.9
1660692425.9171295,08/17/2022--09:27:05,2925182.2,10950332.5
1660720046.0474148,08/17/2022--17:07:26,2531751.7,10193888.65
1660748548.0576525,08/18/2022--01:02:28,2639736.2,10164211.75
1660778179.3441532,08/18/2022--09:16:19,2907435.7,10696125.3
1660807681.1939256,08/18/2022--17:28:01,2794709.65,11306182.4
1660835293.140338,08/19/2022--01:08:13,3261355.0,13178412.75
1660864583.2861524,08/19/2022--09:16:23,2695468.35,11920541.15
1660892982.9673333,08/19/2022--17:09:42,2316592.05,10271728.05
1660921520.297617,08/20/2022--01:05:20,2784961.7,11263731.2
1660950648.5543876,08/20/2022--09:10:48,2278770.25,9694835.7
1660979282.6113882,08/20/2022--17:08:02,2583551.95,10135392.35
1661036095.206883,08/21/2022--08:54:55,2975043.45,12301475.7
1661064380.1041234,08/21/2022--16:46:20,3244124.25,10899941.2
1661123013.330709,08/22/2022--09:03:33,2645209.6,11277902.85
1661208404.7366545,08/23/2022--08:46:44,2160258.2,11004866.9
1661237565.4076488,08/23/2022--16:52:45,2268530.95,10816601.8
1661266871.3852978,08/24/2022--01:01:11,2055409.0,10381546.45
1661296200.2926245,08/24/2022--09:10:00,2565544.1,11950392.8
1661352340.4753387,08/25/2022--00:45:40,2769642.0,13128259.6
1661381476.9667122,08/25/2022--08:51:16,2684012.7,11881069.15
1661468398.2601244,08/26/2022--08:59:58,3441563.6,14418049.1
1661526117.894191,08/27/2022--01:01:57,4058271.85,17340070.25
1661554881.5495105,08/27/2022--09:01:21,2989649.55,11540745.75
1661727756.8158545,08/29/2022--09:02:36,2916075.55,10538361.15
1661756562.5978346,08/29/2022--17:02:42,3171337.75,11995922.8
1661785309.2744918,08/30/2022--01:01:49,3028062.1,13593043.6
1661814174.102714,08/30/2022--09:02:54,3173370.75,14466273.85
1661842454.955498,08/30/2022--16:54:14,3028642.65,13135151.0
1661900684.184366,08/31/2022--09:04:44,3331913.55,13027011.8
1661958420.0029917,09/01/2022--01:07:00,3000875.85,11873328.1
1662015716.7539146,09/01/2022--17:01:56,2597182.6,11342553.6
1662076772.6337636,09/02/2022--09:59:32,2577842.65,12460586.75
