unixTime,dateTime,7,priceManip
1657780153.493894,07/14/2022--16:29:13,3660166.15,16660174.15
1657807946.3195548,07/15/2022--00:12:26,3258952.65,12579814.95
1657865324.281464,07/15/2022--16:08:44,3480651.0,16318916.55
1657894118.107123,07/16/2022--00:08:38,3051469.05,14976492.6
1658812815.1912007,07/26/2022--15:20:15,4731760.4,11496824.0
1658815736.5710416,07/26/2022--16:08:56,5177002.55,12260005.6
1658844889.9973571,07/27/2022--00:14:49,9592407.9,17928305.85
1658848005.9232907,07/27/2022--01:06:45,8805704.95,17814198.75
1658876959.8061535,07/27/2022--09:09:19,4373376.55,13701640.05
1658906431.1616275,07/27/2022--17:20:31,3914456.1,13598176.95
1658964011.7123463,07/28/2022--09:20:11,3623841.7,22432188.65
1658991790.2457771,07/28/2022--17:03:10,4140194.25,18939575.0
1659049859.7900746,07/29/2022--09:10:59,3857819.25,16232933.65
1659079050.0223944,07/29/2022--17:17:30,6823989.4,29215684.9
1659135989.7470224,07/30/2022--09:06:29,4774165.6,28702087.2
1659164560.1930625,07/30/2022--17:02:40,4265835.95,24800144.1
1659193295.8534577,07/31/2022--01:01:35,4789412.15,24996298.65
1659223175.87765,07/31/2022--09:19:35,4663907.6,22804647.3
1659394922.9589896,08/02/2022--09:02:02,4456453.2,25698337.65
1659423710.70845,08/02/2022--17:01:50,5692790.1,27382959.05
1659452479.933005,08/03/2022--01:01:19,6351813.15,34138054.4
1659481254.5834172,08/03/2022--09:00:54,5160125.65,32893594.6
1659510483.5113194,08/03/2022--17:08:03,5182550.7,30386026.05
1659539025.8442419,08/04/2022--01:03:45,4238228.4,29982010.85
1659567977.65322,08/04/2022--09:06:17,7094601.2,36583145.2
1659596737.4315803,08/04/2022--17:05:37,4015737.25,24801826.45
1659625544.4629736,08/05/2022--01:05:44,4070991.0,25806772.65
1659654487.963708,08/05/2022--09:08:07,4237245.8,27164370.45
1659683098.9748487,08/05/2022--17:04:58,3818725.4,28364711.1
1659798058.491692,08/07/2022--01:00:58,5081766.85,24151281.0
1659826821.1099102,08/07/2022--09:00:21,4719608.35,25038321.25
1659886109.5671794,08/08/2022--01:28:29,4481818.05,29133566.7
1659915489.3146017,08/08/2022--09:38:09,4737380.45,32024584.7
1659942684.7980738,08/08/2022--17:11:24,4480285.0,30372881.5
1659971568.7314563,08/09/2022--01:12:48,4585242.35,28825075.95
1660030295.9264836,08/09/2022--17:31:35,4940607.45,30782464.4
1660172904.0226371,08/11/2022--09:08:24,5706726.6,35959613.35
1660202153.9173074,08/11/2022--17:15:53,4188173.3,32572545.9
1660260089.9444501,08/12/2022--09:21:29,4298184.8,31422253.0
1660288029.6810946,08/12/2022--17:07:09,5103228.95,33590233.05
1660316972.8768725,08/13/2022--01:09:32,5244909.25,37083647.0
1660347292.7260678,08/13/2022--09:34:52,6344435.45,44034891.2
1660374586.0104291,08/13/2022--17:09:46,5407500.35,38770223.65
1660434289.4885554,08/14/2022--09:44:49,5878900.1,43302104.15
1660462690.270382,08/14/2022--17:38:10,5560643.1,44377269.55
1660490144.9181502,08/15/2022--01:15:44,4315853.75,41133205.4
1660520035.3389182,08/15/2022--09:33:55,5105778.9,42003702.4
1660548110.1855645,08/15/2022--17:21:50,5256411.7,41003546.45
1660633733.4457946,08/16/2022--17:08:53,3866951.0,31389186.05
1660662258.480969,08/17/2022--01:04:18,4063109.75,34318237.0
1660692425.9171295,08/17/2022--09:27:05,4194092.35,33095527.85
1660720046.0474148,08/17/2022--17:07:26,4273133.6,33385664.1
1660748548.0576525,08/18/2022--01:02:28,4778976.2,28412491.7
1660778179.3441532,08/18/2022--09:16:19,5389575.15,30836696.3
1660807681.1939256,08/18/2022--17:28:01,4722296.75,27949728.15
1660835293.140338,08/19/2022--01:08:13,5203730.15,29934102.7
1660864583.2861524,08/19/2022--09:16:23,5376616.4,35647466.2
1660892982.9673333,08/19/2022--17:09:42,8176275.25,53999380.85
1660921520.297617,08/20/2022--01:05:20,3406733.3,24113215.8
1660950648.5543876,08/20/2022--09:10:48,5285750.4,36340866.4
1660979282.6113882,08/20/2022--17:08:02,3792298.05,33057481.95
1661036095.206883,08/21/2022--08:54:55,3518889.65,26117092.7
1661064380.1041234,08/21/2022--16:46:20,4236349.85,31948857.8
1661123013.330709,08/22/2022--09:03:33,3150635.4,27973402.85
1661208404.7366545,08/23/2022--08:46:44,4098760.9,31058882.15
1661237565.4076488,08/23/2022--16:52:45,3911860.05,31799003.9
1661266871.3852978,08/24/2022--01:01:11,4676494.65,31939322.5
1661296200.2926245,08/24/2022--09:10:00,5119108.6,37480641.8
1661352340.4753387,08/25/2022--00:45:40,5473357.55,37715331.55
1661381476.9667122,08/25/2022--08:51:16,5691055.5,34580499.7
1661468398.2601244,08/26/2022--08:59:58,4003508.65,25774115.45
1661526117.894191,08/27/2022--01:01:57,3611015.7,26480288.3
1661554881.5495105,08/27/2022--09:01:21,4550953.7,32791170.3
1661727756.8158545,08/29/2022--09:02:36,4394107.7,26896485.3
1661756562.5978346,08/29/2022--17:02:42,3875753.85,22228141.5
1661785309.2744918,08/30/2022--01:01:49,4081595.35,26083278.5
1661814174.102714,08/30/2022--09:02:54,3766065.7,22697380.35
1661842454.955498,08/30/2022--16:54:14,3872771.75,21086747.3
1661900684.184366,08/31/2022--09:04:44,3521084.95,18842753.15
1661958420.0029917,09/01/2022--01:07:00,3642194.05,20733755.75
1662015716.7539146,09/01/2022--17:01:56,4054231.75,17550061.2
1662076772.6337636,09/02/2022--09:59:32,4187935.95,21561493.1
