unixTime,dateTime,7,priceManip
1657780153.493894,07/14/2022--16:29:13,1052086.15,1463367.75
1657807946.3195548,07/15/2022--00:12:26,513734.1,816083.4
1657865324.281464,07/15/2022--16:08:44,542676.45,899290.35
1657894118.107123,07/16/2022--00:08:38,448793.8,854327.3
1658812815.1912007,07/26/2022--15:20:15,491551.45,1181117.0
1658815736.5710416,07/26/2022--16:08:56,745007.4,1735681.15
1658844889.9973571,07/27/2022--00:14:49,734163.75,1151155.05
1658848005.9232907,07/27/2022--01:06:45,816189.75,1337257.05
1658876959.8061535,07/27/2022--09:09:19,701261.35,1017872.05
1658906431.1616275,07/27/2022--17:20:31,746394.75,794230.65
1658964011.7123463,07/28/2022--09:20:11,586278.15,820648.6
1658991790.2457771,07/28/2022--17:03:10,996138.25,1038016.4
1659049859.7900746,07/29/2022--09:10:59,310856.9,800517.95
1659079050.0223944,07/29/2022--17:17:30,664662.85,1846347.95
1659135989.7470224,07/30/2022--09:06:29,1291832.35,2909849.2
1659164560.1930625,07/30/2022--17:02:40,684277.8,1144921.0
1659193295.8534577,07/31/2022--01:01:35,810772.25,1304237.35
1659223175.87765,07/31/2022--09:19:35,497678.95,812432.8
1659394922.9589896,08/02/2022--09:02:02,684217.9,2115849.85
1659423710.70845,08/02/2022--17:01:50,845726.85,2413122.9
1659452479.933005,08/03/2022--01:01:19,558882.85,1416865.95
1659481254.5834172,08/03/2022--09:00:54,769838.3,2033637.3
1659510483.5113194,08/03/2022--17:08:03,699116.45,2142816.4
1659539025.8442419,08/04/2022--01:03:45,739145.5,2027571.7
1659567977.65322,08/04/2022--09:06:17,1015206.0,2755569.3
1659596737.4315803,08/04/2022--17:05:37,551897.2,1924061.45
1659625544.4629736,08/05/2022--01:05:44,691449.6,2241445.9
1659654487.963708,08/05/2022--09:08:07,1043710.0,2493847.85
1659683098.9748487,08/05/2022--17:04:58,1064954.6,2520533.2
1659798058.491692,08/07/2022--01:00:58,840879.9,1797944.0
1659826821.1099102,08/07/2022--09:00:21,1256718.7,3164582.45
1659886109.5671794,08/08/2022--01:28:29,937797.2,2598615.55
1659915489.3146017,08/08/2022--09:38:09,720810.05,2003442.05
1659942684.7980738,08/08/2022--17:11:24,498002.55,2310524.65
1659971568.7314563,08/09/2022--01:12:48,1249874.9,2773034.6
1660030295.9264836,08/09/2022--17:31:35,500439.45,2372545.85
1660172904.0226371,08/11/2022--09:08:24,685169.0,2374254.65
1660202153.9173074,08/11/2022--17:15:53,1462903.1,1026900.75
1660260089.9444501,08/12/2022--09:21:29,1360498.7,939503.5
1660288029.6810946,08/12/2022--17:07:09,2077122.15,1437962.1
1660316972.8768725,08/13/2022--01:09:32,1386637.25,889176.55
1660347292.7260678,08/13/2022--09:34:52,1968097.7,1495930.45
1660374586.0104291,08/13/2022--17:09:46,1238546.25,1711575.65
1660434289.4885554,08/14/2022--09:44:49,1062021.3,1628027.5
1660462690.270382,08/14/2022--17:38:10,1442747.35,2253574.0
1660490144.9181502,08/15/2022--01:15:44,1085486.8,1218642.45
1660520035.3389182,08/15/2022--09:33:55,610162.15,2316997.9
1660548110.1855645,08/15/2022--17:21:50,646391.8,1563281.65
1660633733.4457946,08/16/2022--17:08:53,819410.05,1478770.15
1660662258.480969,08/17/2022--01:04:18,804564.9,1631265.95
1660692425.9171295,08/17/2022--09:27:05,625274.3,1304767.7
1660720046.0474148,08/17/2022--17:07:26,539791.6,1518917.05
1660748548.0576525,08/18/2022--01:02:28,537747.6,1360760.9
1660778179.3441532,08/18/2022--09:16:19,611446.05,1662398.1
1660807681.1939256,08/18/2022--17:28:01,598561.55,1679607.05
1660835293.140338,08/19/2022--01:08:13,545561.0,1366590.9
1660864583.2861524,08/19/2022--09:16:23,532661.1,1490035.7
1660892982.9673333,08/19/2022--17:09:42,324349.0,818890.9
1660921520.297617,08/20/2022--01:05:20,621229.7,1536692.7
1660950648.5543876,08/20/2022--09:10:48,810609.65,1778667.45
1660979282.6113882,08/20/2022--17:08:02,545011.45,1284387.55
1661036095.206883,08/21/2022--08:54:55,496117.65,1185715.1
1661064380.1041234,08/21/2022--16:46:20,551317.2,1477407.55
1661123013.330709,08/22/2022--09:03:33,609423.95,1388592.8
1661208404.7366545,08/23/2022--08:46:44,590568.45,1620518.8
1661237565.4076488,08/23/2022--16:52:45,620668.15,1456500.45
1661266871.3852978,08/24/2022--01:01:11,562478.15,1493689.3
1661296200.2926245,08/24/2022--09:10:00,841852.5,1485418.85
1661352340.4753387,08/25/2022--00:45:40,705770.3,1586749.05
1661381476.9667122,08/25/2022--08:51:16,661958.35,1122180.55
1661468398.2601244,08/26/2022--08:59:58,918162.6,2384355.45
1661526117.894191,08/27/2022--01:01:57,939210.05,2488123.0
1661554881.5495105,08/27/2022--09:01:21,1004561.9,2512723.05
1661727756.8158545,08/29/2022--09:02:36,1693890.75,3091398.1
1661756562.5978346,08/29/2022--17:02:42,1255124.7,2133707.25
1661785309.2744918,08/30/2022--01:01:49,1004197.7,1859585.0
1661814174.102714,08/30/2022--09:02:54,2347246.65,1360088.35
1661842454.955498,08/30/2022--16:54:14,3840843.65,2215910.7
1661900684.184366,08/31/2022--09:04:44,1040258.25,1810306.65
1661958420.0029917,09/01/2022--01:07:00,931500.05,2003588.3
1662015716.7539146,09/01/2022--17:01:56,738462.0,1534829.0
1662076772.6337636,09/02/2022--09:59:32,740019.25,1699126.4
