unixTime,dateTime,7,priceManip
1657780153.493894,07/14/2022--16:29:13,1559200.85,4939805.5
1657807946.3195548,07/15/2022--00:12:26,2211252.6,5587099.35
1657865324.281464,07/15/2022--16:08:44,1914487.9,6697814.0
1657894118.107123,07/16/2022--00:08:38,1339069.6,5098521.5
1658812815.1912007,07/26/2022--15:20:15,2107694.8,8047396.8
1658815736.5710416,07/26/2022--16:08:56,2315683.2,8293054.7
1658844889.9973571,07/27/2022--00:14:49,2472517.15,7955866.3
1658848005.9232907,07/27/2022--01:06:45,2609997.75,8083293.7
1658876959.8061535,07/27/2022--09:09:19,2114386.65,7474509.5
1658906431.1616275,07/27/2022--17:20:31,2161147.25,9417143.7
1658964011.7123463,07/28/2022--09:20:11,1975903.3,11045956.9
1658991790.2457771,07/28/2022--17:03:10,2065657.55,11055199.2
1659049859.7900746,07/29/2022--09:10:59,3280807.9,13105001.0
1659079050.0223944,07/29/2022--17:17:30,2699526.3,11683654.4
1659135989.7470224,07/30/2022--09:06:29,2456420.95,22480957.65
1659164560.1930625,07/30/2022--17:02:40,2086178.85,17315655.0
1659193295.8534577,07/31/2022--01:01:35,2514425.45,17754551.65
1659223175.87765,07/31/2022--09:19:35,2937650.15,18834515.0
1659394922.9589896,08/02/2022--09:02:02,2380314.9,12327358.05
1659423710.70845,08/02/2022--17:01:50,2845611.15,17074312.1
1659452479.933005,08/03/2022--01:01:19,2782236.5,18778588.05
1659481254.5834172,08/03/2022--09:00:54,3612495.8,20928063.8
1659510483.5113194,08/03/2022--17:08:03,2694123.2,20745291.05
1659539025.8442419,08/04/2022--01:03:45,2284800.45,16825944.4
1659567977.65322,08/04/2022--09:06:17,2075631.45,16469835.45
1659596737.4315803,08/04/2022--17:05:37,2371015.55,18462733.6
1659625544.4629736,08/05/2022--01:05:44,3108095.65,22873518.75
1659654487.963708,08/05/2022--09:08:07,2319084.85,18496352.45
1659683098.9748487,08/05/2022--17:04:58,2731019.55,21957645.6
1659798058.491692,08/07/2022--01:00:58,2604956.75,18934490.25
1659826821.1099102,08/07/2022--09:00:21,2452908.7,17695711.8
1659886109.5671794,08/08/2022--01:28:29,2263086.25,16869670.35
1659915489.3146017,08/08/2022--09:38:09,2228205.1,17178948.1
1659942684.7980738,08/08/2022--17:11:24,2544909.15,19049120.2
1659971568.7314563,08/09/2022--01:12:48,2272136.05,18724127.8
1660030295.9264836,08/09/2022--17:31:35,2356002.55,19424212.65
1660172904.0226371,08/11/2022--09:08:24,2710825.05,19075938.7
1660202153.9173074,08/11/2022--17:15:53,2838558.9,18426113.95
1660260089.9444501,08/12/2022--09:21:29,3141988.3,18152399.6
1660288029.6810946,08/12/2022--17:07:09,3280521.75,18306595.8
1660316972.8768725,08/13/2022--01:09:32,3140014.25,19693801.15
1660347292.7260678,08/13/2022--09:34:52,3160238.7,21391585.45
1660374586.0104291,08/13/2022--17:09:46,2558846.1,20603281.35
1660434289.4885554,08/14/2022--09:44:49,2553047.95,17789188.1
1660462690.270382,08/14/2022--17:38:10,2868041.25,19950007.1
1660490144.9181502,08/15/2022--01:15:44,2770429.95,18241061.85
1660520035.3389182,08/15/2022--09:33:55,2912663.15,18809966.95
1660548110.1855645,08/15/2022--17:21:50,1998804.4,14682397.45
1660633733.4457946,08/16/2022--17:08:53,2121296.05,18082496.75
1660662258.480969,08/17/2022--01:04:18,2050599.75,17470528.6
1660692425.9171295,08/17/2022--09:27:05,2446108.3,20528310.5
1660720046.0474148,08/17/2022--17:07:26,2175272.1,19603769.85
1660748548.0576525,08/18/2022--01:02:28,1887566.3,16466032.85
1660778179.3441532,08/18/2022--09:16:19,1984209.65,17293971.55
1660807681.1939256,08/18/2022--17:28:01,1959022.65,14116458.3
1660835293.140338,08/19/2022--01:08:13,2290823.5,16836179.85
1660864583.2861524,08/19/2022--09:16:23,2336572.45,14995220.0
1660892982.9673333,08/19/2022--17:09:42,2559563.3,28994807.5
1660921520.297617,08/20/2022--01:05:20,1895891.95,14380277.35
1660950648.5543876,08/20/2022--09:10:48,1349438.05,12328057.8
1660979282.6113882,08/20/2022--17:08:02,1585036.7,14815810.4
1661036095.206883,08/21/2022--08:54:55,1894222.8,17018559.2
1661064380.1041234,08/21/2022--16:46:20,1533117.1,15352141.8
1661123013.330709,08/22/2022--09:03:33,1669867.8,14051817.7
1661208404.7366545,08/23/2022--08:46:44,1965199.6,16681075.6
1661237565.4076488,08/23/2022--16:52:45,2220024.4,20700828.05
1661266871.3852978,08/24/2022--01:01:11,2317814.2,18898454.75
1661296200.2926245,08/24/2022--09:10:00,1766193.75,13857558.65
1661352340.4753387,08/25/2022--00:45:40,2339342.35,18140704.5
1661381476.9667122,08/25/2022--08:51:16,1701762.95,15704678.95
1661468398.2601244,08/26/2022--08:59:58,1939366.95,16383677.1
1661526117.894191,08/27/2022--01:01:57,1770948.65,16624102.55
1661554881.5495105,08/27/2022--09:01:21,1781568.5,15241688.2
1661727756.8158545,08/29/2022--09:02:36,1983409.35,12327126.3
1661756562.5978346,08/29/2022--17:02:42,1811801.65,11823309.3
1661785309.2744918,08/30/2022--01:01:49,1785644.6,11024621.15
1661814174.102714,08/30/2022--09:02:54,2099566.95,14407939.15
1661842454.955498,08/30/2022--16:54:14,1874338.15,12175086.1
1661900684.184366,08/31/2022--09:04:44,1480455.15,8735251.0
1661958420.0029917,09/01/2022--01:07:00,1676266.9,10259432.2
1662015716.7539146,09/01/2022--17:01:56,1611726.9,9266607.3
1662076772.6337636,09/02/2022--09:59:32,1666633.0,10893435.4
