unixTime,dateTime,7,priceManip
1657780153.493894,07/14/2022--16:29:13,2087948.55,6955180.5
1657807946.3195548,07/15/2022--00:12:26,2344671.85,7253349.2
1657865324.281464,07/15/2022--16:08:44,2389886.5,7989189.45
1657894118.107123,07/16/2022--00:08:38,2084389.25,7901112.55
1658812815.1912007,07/26/2022--15:20:15,2605541.8,6165299.1
1658815736.5710416,07/26/2022--16:08:56,3359366.55,7932348.95
1658844889.9973571,07/27/2022--00:14:49,2760640.7,10245429.7
1658848005.9232907,07/27/2022--01:06:45,2368271.65,8978970.45
1658876959.8061535,07/27/2022--09:09:19,2522517.05,8492732.5
1658906431.1616275,07/27/2022--17:20:31,2584867.65,8376742.4
1658964011.7123463,07/28/2022--09:20:11,2163617.95,8657604.3
1658991790.2457771,07/28/2022--17:03:10,2520561.35,10196724.65
1659049859.7900746,07/29/2022--09:10:59,2584467.55,11487027.8
1659079050.0223944,07/29/2022--17:17:30,2613460.35,11777831.9
1659135989.7470224,07/30/2022--09:06:29,2408913.4,16482745.8
1659164560.1930625,07/30/2022--17:02:40,1880767.65,17331966.6
1659193295.8534577,07/31/2022--01:01:35,2328601.05,17668063.5
1659223175.87765,07/31/2022--09:19:35,2000728.3,13430264.15
1659394922.9589896,08/02/2022--09:02:02,4733837.5,24805558.75
1659423710.70845,08/02/2022--17:01:50,2545522.7,14918667.75
1659452479.933005,08/03/2022--01:01:19,2257457.35,14104269.1
1659481254.5834172,08/03/2022--09:00:54,3616234.3,21032932.6
1659510483.5113194,08/03/2022--17:08:03,2741699.85,15833706.3
1659539025.8442419,08/04/2022--01:03:45,2416274.8,17914753.2
1659567977.65322,08/04/2022--09:06:17,2160546.95,13515768.85
1659596737.4315803,08/04/2022--17:05:37,2314882.3,14572152.15
1659625544.4629736,08/05/2022--01:05:44,2534567.55,15614409.7
1659654487.963708,08/05/2022--09:08:07,2908986.9,18558785.3
1659683098.9748487,08/05/2022--17:04:58,2411485.5,15665236.1
1659798058.491692,08/07/2022--01:00:58,2200475.5,8243718.15
1659826821.1099102,08/07/2022--09:00:21,1860172.15,7592695.35
1659886109.5671794,08/08/2022--01:28:29,1891946.65,6807619.9
1659915489.3146017,08/08/2022--09:38:09,2483111.7,9279635.9
1659942684.7980738,08/08/2022--17:11:24,2525521.8,10972252.9
1659971568.7314563,08/09/2022--01:12:48,2540253.2,10272746.95
1660030295.9264836,08/09/2022--17:31:35,3388738.8,15069257.0
1660172904.0226371,08/11/2022--09:08:24,8369348.35,16634374.35
1660202153.9173074,08/11/2022--17:15:53,2477302.4,18252656.2
1660260089.9444501,08/12/2022--09:21:29,2530716.65,17752643.4
1660288029.6810946,08/12/2022--17:07:09,2680601.65,16596271.55
1660316972.8768725,08/13/2022--01:09:32,2799998.2,19920338.3
1660347292.7260678,08/13/2022--09:34:52,2823758.5,20169016.15
1660374586.0104291,08/13/2022--17:09:46,2395388.05,15498016.95
1660434289.4885554,08/14/2022--09:44:49,2401639.0,16309544.75
1660462690.270382,08/14/2022--17:38:10,1603594.55,10496168.5
1660490144.9181502,08/15/2022--01:15:44,1746363.75,12552716.8
1660520035.3389182,08/15/2022--09:33:55,2569592.35,15604198.3
1660548110.1855645,08/15/2022--17:21:50,2668719.05,15785047.25
1660633733.4457946,08/16/2022--17:08:53,2397476.7,16035750.55
1660662258.480969,08/17/2022--01:04:18,2147019.6,15461249.4
1660692425.9171295,08/17/2022--09:27:05,2978236.4,20061105.25
1660720046.0474148,08/17/2022--17:07:26,3971723.0,26220612.15
1660748548.0576525,08/18/2022--01:02:28,2561301.3,14963730.45
1660778179.3441532,08/18/2022--09:16:19,2756165.0,16068851.35
1660807681.1939256,08/18/2022--17:28:01,2702469.95,15447903.7
1660835293.140338,08/19/2022--01:08:13,3249501.45,18380408.85
1660864583.2861524,08/19/2022--09:16:23,2031259.65,11931467.7
1660892982.9673333,08/19/2022--17:09:42,2666382.3,15651155.8
1660921520.297617,08/20/2022--01:05:20,2285512.3,11397425.4
1660950648.5543876,08/20/2022--09:10:48,2809905.45,15047033.1
1660979282.6113882,08/20/2022--17:08:02,2470413.0,14091318.75
1661036095.206883,08/21/2022--08:54:55,2031488.5,10867359.7
1661064380.1041234,08/21/2022--16:46:20,2333356.0,10958732.65
1661123013.330709,08/22/2022--09:03:33,2054738.9,10260325.15
1661208404.7366545,08/23/2022--08:46:44,2015664.05,10614814.65
1661237565.4076488,08/23/2022--16:52:45,2372866.3,10745750.55
1661266871.3852978,08/24/2022--01:01:11,2067323.95,10647718.75
1661296200.2926245,08/24/2022--09:10:00,2120693.75,11508740.6
1661352340.4753387,08/25/2022--00:45:40,2444067.05,12881973.3
1661381476.9667122,08/25/2022--08:51:16,1968644.0,11646123.65
1661468398.2601244,08/26/2022--08:59:58,2568925.65,12336165.4
1661526117.894191,08/27/2022--01:01:57,2180830.7,9772125.55
1661554881.5495105,08/27/2022--09:01:21,2351686.7,9950642.05
1661727756.8158545,08/29/2022--09:02:36,2186451.9,10112315.9
1661756562.5978346,08/29/2022--17:02:42,2385470.15,11719374.65
1661785309.2744918,08/30/2022--01:01:49,2190781.9,11880257.4
1661814174.102714,08/30/2022--09:02:54,2289861.0,12482738.55
1661842454.955498,08/30/2022--16:54:14,2090547.7,12137588.95
1661900684.184366,08/31/2022--09:04:44,2106504.8,10277357.4
1661958420.0029917,09/01/2022--01:07:00,1697785.1,11355547.05
1662015716.7539146,09/01/2022--17:01:56,1629701.25,10920850.45
1662076772.6337636,09/02/2022--09:59:32,3991534.0,24470032.35
