unixTime,dateTime,7,priceManip
1657780153.493894,07/14/2022--16:29:13,1575397.95,3564930.2
1657807946.3195548,07/15/2022--00:12:26,795711.65,4292336.65
1657865324.281464,07/15/2022--16:08:44,1170946.95,5908576.75
1657894118.107123,07/16/2022--00:08:38,408678.1,2063564.4
1658812815.1912007,07/26/2022--15:20:15,1901737.9,8829507.75
1658815736.5710416,07/26/2022--16:08:56,5147114.2,22808999.4
1658844889.9973571,07/27/2022--00:14:49,2916196.65,15191257.45
1658848005.9232907,07/27/2022--01:06:45,940004.4,32528.5
1658876959.8061535,07/27/2022--09:09:19,2133572.65,20551093.05
1658906431.1616275,07/27/2022--17:20:31,1814096.5,18878469.95
1658964011.7123463,07/28/2022--09:20:11,1930365.25,14302422.85
1658991790.2457771,07/28/2022--17:03:10,2505517.7,16265564.35
1659049859.7900746,07/29/2022--09:10:59,2414581.8,8766887.7
1659079050.0223944,07/29/2022--17:17:30,3128180.4,6091661.35
1659135989.7470224,07/30/2022--09:06:29,3631191.4,11768665.15
1659164560.1930625,07/30/2022--17:02:40,4234855.7,13418504.85
1659193295.8534577,07/31/2022--01:01:35,2745922.05,10835739.6
1659223175.87765,07/31/2022--09:19:35,5874922.9,14757672.1
1659394922.9589896,08/02/2022--09:02:02,2954646.9,14559936.65
1659423710.70845,08/02/2022--17:01:50,3388145.15,8056161.1
1659452479.933005,08/03/2022--01:01:19,2176956.9,10474550.45
1659481254.5834172,08/03/2022--09:00:54,2407618.3,9158321.0
1659510483.5113194,08/03/2022--17:08:03,3565523.55,15504230.2
1659539025.8442419,08/04/2022--01:03:45,3748994.4,10969513.3
1659567977.65322,08/04/2022--09:06:17,3223361.55,10358791.85
1659596737.4315803,08/04/2022--17:05:37,3430906.25,19113499.4
1659625544.4629736,08/05/2022--01:05:44,3351743.4,21114115.45
1659654487.963708,08/05/2022--09:08:07,1710025.7,1435069.0
1659683098.9748487,08/05/2022--17:04:58,3576676.5,18810104.3
1659798058.491692,08/07/2022--01:00:58,3144706.55,16154226.1
1659826821.1099102,08/07/2022--09:00:21,3583745.05,17735918.2
1659886109.5671794,08/08/2022--01:28:29,3683549.35,21206358.15
1659915489.3146017,08/08/2022--09:38:09,3508550.4,19727720.65
1659942684.7980738,08/08/2022--17:11:24,3294550.35,19474620.7
1659971568.7314563,08/09/2022--01:12:48,2100280.7,10684456.3
1660030295.9264836,08/09/2022--17:31:35,6309263.2,18157313.65
1660172904.0226371,08/11/2022--09:08:24,3206047.45,10745905.45
1660202153.9173074,08/11/2022--17:15:53,4864496.15,15646113.2
1660260089.9444501,08/12/2022--09:21:29,3266413.95,11449516.45
1660288029.6810946,08/12/2022--17:07:09,5274674.85,15533822.65
1660316972.8768725,08/13/2022--01:09:32,3119376.45,11225240.05
1660347292.7260678,08/13/2022--09:34:52,3130120.35,13750984.9
1660374586.0104291,08/13/2022--17:09:46,3105787.35,12465379.2
1660434289.4885554,08/14/2022--09:44:49,4366010.05,15199731.9
1660462690.270382,08/14/2022--17:38:10,3497749.9,13050864.05
1660490144.9181502,08/15/2022--01:15:44,3524954.75,13799035.05
1660520035.3389182,08/15/2022--09:33:55,5558333.15,14328747.9
1660548110.1855645,08/15/2022--17:21:50,5812131.95,16979597.75
1660633733.4457946,08/16/2022--17:08:53,5641125.75,10689139.85
1660662258.480969,08/17/2022--01:04:18,1935407.95,7126183.6
1660692425.9171295,08/17/2022--09:27:05,4470885.35,14584412.25
1660720046.0474148,08/17/2022--17:07:26,5117431.8,15688457.65
1660748548.0576525,08/18/2022--01:02:28,4367022.85,18779381.0
1660778179.3441532,08/18/2022--09:16:19,4099848.85,16109590.9
1660807681.1939256,08/18/2022--17:28:01,4180521.85,15085887.7
1660835293.140338,08/19/2022--01:08:13,2460545.6,3371013.5
1660864583.2861524,08/19/2022--09:16:23,3399034.25,12897330.95
1660892982.9673333,08/19/2022--17:09:42,4262104.65,22486734.1
1660921520.297617,08/20/2022--01:05:20,5430749.3,15978527.8
1660950648.5543876,08/20/2022--09:10:48,3109739.85,10851738.05
1660979282.6113882,08/20/2022--17:08:02,3590427.3,12249878.3
1661036095.206883,08/21/2022--08:54:55,2906574.35,10797769.1
1661064380.1041234,08/21/2022--16:46:20,3447607.1,12705676.7
1661123013.330709,08/22/2022--09:03:33,4565055.3,16024325.85
1661208404.7366545,08/23/2022--08:46:44,4650802.0,13248597.15
1661237565.4076488,08/23/2022--16:52:45,4138688.45,15019487.4
1661266871.3852978,08/24/2022--01:01:11,5942470.6,12667456.45
1661296200.2926245,08/24/2022--09:10:00,6059192.7,28315678.6
1661352340.4753387,08/25/2022--00:45:40,6339182.55,38123236.95
1661381476.9667122,08/25/2022--08:51:16,5349989.2,33637749.25
1661468398.2601244,08/26/2022--08:59:58,5596463.5,16396771.85
1661526117.894191,08/27/2022--01:01:57,5412601.1,15709686.4
1661554881.5495105,08/27/2022--09:01:21,5997974.05,21661566.85
1661727756.8158545,08/29/2022--09:02:36,5315031.1,14848319.0
1661756562.5978346,08/29/2022--17:02:42,4478559.75,15397543.1
1661785309.2744918,08/30/2022--01:01:49,4752102.6,19488234.3
1661814174.102714,08/30/2022--09:02:54,3350934.6,14475701.45
1661842454.955498,08/30/2022--16:54:14,4489406.0,13159729.65
1661900684.184366,08/31/2022--09:04:44,4213897.2,17125716.25
1661958420.0029917,09/01/2022--01:07:00,4075412.0,13218704.0
1662015716.7539146,09/01/2022--17:01:56,4365832.25,14713718.0
1662076772.6337636,09/02/2022--09:59:32,5389756.3,8500634.5
