unixTime,dateTime,7,priceManip
1657780153.493894,07/14/2022--16:29:13,5282144.45,8617723.85
1657807946.3195548,07/15/2022--00:12:26,3745382.2,6646948.05
1657865324.281464,07/15/2022--16:08:44,5106187.1,9950602.8
1657894118.107123,07/16/2022--00:08:38,4637185.85,9280258.3
1658812815.1912007,07/26/2022--15:20:15,4545487.05,7062991.6
1658815736.5710416,07/26/2022--16:08:56,4664751.45,7204198.85
1658844889.9973571,07/27/2022--00:14:49,4758596.6,6943259.9
1658848005.9232907,07/27/2022--01:06:45,7303236.75,8054802.4
1658876959.8061535,07/27/2022--09:09:19,6664822.05,6356643.5
1658906431.1616275,07/27/2022--17:20:31,6748054.45,11651247.8
1658964011.7123463,07/28/2022--09:20:11,5250030.45,8208705.25
1658991790.2457771,07/28/2022--17:03:10,6590435.6,7027785.9
1659049859.7900746,07/29/2022--09:10:59,4991346.05,10717783.4
1659079050.0223944,07/29/2022--17:17:30,4386123.5,6306326.75
1659135989.7470224,07/30/2022--09:06:29,5895733.0,8156603.25
1659164560.1930625,07/30/2022--17:02:40,6921253.9,8780601.6
1659193295.8534577,07/31/2022--01:01:35,6704344.4,9682513.65
1659223175.87765,07/31/2022--09:19:35,6218613.45,8564774.85
1659394922.9589896,08/02/2022--09:02:02,6866837.2,12873793.25
1659423710.70845,08/02/2022--17:01:50,10413667.55,21883357.9
1659452479.933005,08/03/2022--01:01:19,5663757.3,7544730.35
1659481254.5834172,08/03/2022--09:00:54,5992584.85,14125045.8
1659510483.5113194,08/03/2022--17:08:03,6234538.3,14987486.9
1659539025.8442419,08/04/2022--01:03:45,4884487.35,17076285.95
1659567977.65322,08/04/2022--09:06:17,4620572.55,18415227.0
1659596737.4315803,08/04/2022--17:05:37,4928598.55,22442421.55
1659625544.4629736,08/05/2022--01:05:44,3723939.15,13119719.85
1659654487.963708,08/05/2022--09:08:07,5678284.35,16666557.5
1659683098.9748487,08/05/2022--17:04:58,8280431.35,31384965.35
1659798058.491692,08/07/2022--01:00:58,6293620.6,10866157.5
1659826821.1099102,08/07/2022--09:00:21,5910735.45,11017243.55
1659886109.5671794,08/08/2022--01:28:29,6656133.0,16001315.1
1659915489.3146017,08/08/2022--09:38:09,6171848.75,14227319.8
1659942684.7980738,08/08/2022--17:11:24,7666151.15,13719602.4
1659971568.7314563,08/09/2022--01:12:48,6192618.65,11341417.6
1660030295.9264836,08/09/2022--17:31:35,8080525.4,11430024.05
1660172904.0226371,08/11/2022--09:08:24,3879813.7,103418.9
1660202153.9173074,08/11/2022--17:15:53,4970340.2,13456995.15
1660260089.9444501,08/12/2022--09:21:29,4877082.85,13414569.45
1660288029.6810946,08/12/2022--17:07:09,4722038.85,11950396.65
1660316972.8768725,08/13/2022--01:09:32,3678932.05,92457.6
1660347292.7260678,08/13/2022--09:34:52,4711423.55,9940738.9
1660374586.0104291,08/13/2022--17:09:46,5706269.2,8526612.75
1660434289.4885554,08/14/2022--09:44:49,6127216.65,11413932.15
1660462690.270382,08/14/2022--17:38:10,5707467.65,13126832.2
1660490144.9181502,08/15/2022--01:15:44,5169666.55,12219916.15
1660520035.3389182,08/15/2022--09:33:55,5619399.9,12095533.5
1660548110.1855645,08/15/2022--17:21:50,5245091.65,8528487.35
1660633733.4457946,08/16/2022--17:08:53,5229822.85,12203642.65
1660662258.480969,08/17/2022--01:04:18,2756458.85,2084.7
1660692425.9171295,08/17/2022--09:27:05,5177178.35,7915073.35
1660720046.0474148,08/17/2022--17:07:26,4842318.2,7661942.25
1660748548.0576525,08/18/2022--01:02:28,8339618.9,8140901.7
1660778179.3441532,08/18/2022--09:16:19,8752764.35,8854745.2
1660807681.1939256,08/18/2022--17:28:01,9937938.3,10751991.15
1660835293.140338,08/19/2022--01:08:13,9333295.05,10577991.85
1660864583.2861524,08/19/2022--09:16:23,9525775.9,10405959.95
1660892982.9673333,08/19/2022--17:09:42,13696241.25,29405677.95
1660921520.297617,08/20/2022--01:05:20,4625410.2,14420015.7
1660950648.5543876,08/20/2022--09:10:48,4332305.15,13935030.05
1660979282.6113882,08/20/2022--17:08:02,3799327.8,11239357.15
1661036095.206883,08/21/2022--08:54:55,2959334.75,102128.25
1661064380.1041234,08/21/2022--16:46:20,3415407.95,10254339.6
1661123013.330709,08/22/2022--09:03:33,3035702.4,106109.1
1661208404.7366545,08/23/2022--08:46:44,5631310.05,7411403.7
1661237565.4076488,08/23/2022--16:52:45,4198066.45,8928379.0
1661266871.3852978,08/24/2022--01:01:11,3824617.45,17849832.75
1661296200.2926245,08/24/2022--09:10:00,4168679.2,61848.2
1661352340.4753387,08/25/2022--00:45:40,3526486.65,63117.85
1661381476.9667122,08/25/2022--08:51:16,3534494.9,62659.25
1661468398.2601244,08/26/2022--08:59:58,4562160.45,72866.35
1661526117.894191,08/27/2022--01:01:57,3589598.95,5147.1
1661554881.5495105,08/27/2022--09:01:21,4719520.5,8135262.1
1661727756.8158545,08/29/2022--09:02:36,4466125.75,12459375.0
1661756562.5978346,08/29/2022--17:02:42,4819301.75,13474918.5
1661785309.2744918,08/30/2022--01:01:49,5477214.25,9284804.6
1661814174.102714,08/30/2022--09:02:54,4344688.0,15742974.7
1661842454.955498,08/30/2022--16:54:14,5104034.2,10526547.85
1661900684.184366,08/31/2022--09:04:44,5963208.45,9006467.65
1661958420.0029917,09/01/2022--01:07:00,6042075.3,8655944.4
1662015716.7539146,09/01/2022--17:01:56,4486194.15,12323061.4
1662076772.6337636,09/02/2022--09:59:32,7943970.35,17497499.85
