unixTime,dateTime,7,priceManip
1657780153.493894,07/14/2022--16:29:13,26120583.75,88563909.2
1657807946.3195548,07/15/2022--00:12:26,39553673.45,136864049.4
1657865324.281464,07/15/2022--16:08:44,42711064.5,122205659.2
1657894118.107123,07/16/2022--00:08:38,38850981.85,110615141.5
1658812815.1912007,07/26/2022--15:20:15,35185129.0,144401066.2
1658815736.5710416,07/26/2022--16:08:56,33859780.05,132565039.45
1658844889.9973571,07/27/2022--00:14:49,38409558.1,99904477.0
1658848005.9232907,07/27/2022--01:06:45,29854328.05,79908663.0
1658876959.8061535,07/27/2022--09:09:19,35881207.85,97221652.7
1658906431.1616275,07/27/2022--17:20:31,28749463.85,64026398.15
1658964011.7123463,07/28/2022--09:20:11,28979590.2,92465176.1
1658991790.2457771,07/28/2022--17:03:10,17251342.05,5234547.45
1659049859.7900746,07/29/2022--09:10:59,31821214.95,114715359.15
1659079050.0223944,07/29/2022--17:17:30,28514735.6,82223745.2
1659135989.7470224,07/30/2022--09:06:29,30712911.65,127858568.0
1659164560.1930625,07/30/2022--17:02:40,41624003.0,109895559.2
1659193295.8534577,07/31/2022--01:01:35,45168556.3,110517865.9
1659223175.87765,07/31/2022--09:19:35,61713002.55,150135300.8
1659394922.9589896,08/02/2022--09:02:02,37006240.35,110989845.05
1659423710.70845,08/02/2022--17:01:50,44610502.8,110441259.3
1659452479.933005,08/03/2022--01:01:19,31566295.85,79841430.55
1659481254.5834172,08/03/2022--09:00:54,36727545.45,87185044.05
1659510483.5113194,08/03/2022--17:08:03,38778498.1,118752164.25
1659539025.8442419,08/04/2022--01:03:45,55289296.75,125805273.45
1659567977.65322,08/04/2022--09:06:17,38602443.4,89591140.35
1659596737.4315803,08/04/2022--17:05:37,43818073.15,115313532.9
1659625544.4629736,08/05/2022--01:05:44,25620926.3,71785061.65
1659654487.963708,08/05/2022--09:08:07,41146778.65,113061750.35
1659683098.9748487,08/05/2022--17:04:58,36290093.6,103391143.3
1659798058.491692,08/07/2022--01:00:58,42273533.05,107673304.05
1659826821.1099102,08/07/2022--09:00:21,40327182.85,107191849.3
1659886109.5671794,08/08/2022--01:28:29,32851132.65,92280872.55
1659915489.3146017,08/08/2022--09:38:09,29681094.1,89528454.35
1659942684.7980738,08/08/2022--17:11:24,28150522.75,89793754.8
1659971568.7314563,08/09/2022--01:12:48,28300872.25,84792030.4
1660030295.9264836,08/09/2022--17:31:35,36238178.7,137177405.65
1660172904.0226371,08/11/2022--09:08:24,42744672.75,158507128.0
1660202153.9173074,08/11/2022--17:15:53,44823976.05,136231219.15
1660260089.9444501,08/12/2022--09:21:29,30062043.2,88946760.85
1660288029.6810946,08/12/2022--17:07:09,33192467.25,123672411.9
1660316972.8768725,08/13/2022--01:09:32,30025498.9,107727922.95
1660347292.7260678,08/13/2022--09:34:52,30294404.0,139493957.0
1660374586.0104291,08/13/2022--17:09:46,31698031.3,123956955.45
1660434289.4885554,08/14/2022--09:44:49,31832094.35,115641469.85
1660462690.270382,08/14/2022--17:38:10,32934028.2,111012416.35
1660490144.9181502,08/15/2022--01:15:44,37180789.65,110431141.4
1660520035.3389182,08/15/2022--09:33:55,37414100.8,112408782.6
1660548110.1855645,08/15/2022--17:21:50,31202281.25,100728010.45
1660633733.4457946,08/16/2022--17:08:53,36443771.95,139358607.0
1660662258.480969,08/17/2022--01:04:18,27331778.3,115179921.7
1660692425.9171295,08/17/2022--09:27:05,35724303.85,139221881.9
1660720046.0474148,08/17/2022--17:07:26,46320421.55,169409778.25
1660748548.0576525,08/18/2022--01:02:28,31345421.55,113347722.75
1660778179.3441532,08/18/2022--09:16:19,33787040.05,146185645.35
1660807681.1939256,08/18/2022--17:28:01,29904575.15,104603836.35
1660835293.140338,08/19/2022--01:08:13,36403985.0,152191757.0
1660864583.2861524,08/19/2022--09:16:23,26569680.45,105905255.65
1660892982.9673333,08/19/2022--17:09:42,31004348.7,116130383.15
1660921520.297617,08/20/2022--01:05:20,32784311.95,142653203.25
1660950648.5543876,08/20/2022--09:10:48,22415386.2,43630848.85
1660979282.6113882,08/20/2022--17:08:02,29317846.8,91136081.45
1661036095.206883,08/21/2022--08:54:55,11843403.15,37149.4
1661064380.1041234,08/21/2022--16:46:20,40338798.25,158281504.05
1661123013.330709,08/22/2022--09:03:33,11526627.25,43532.2
1661208404.7366545,08/23/2022--08:46:44,33659317.1,114239316.75
1661237565.4076488,08/23/2022--16:52:45,38420114.0,97820133.65
1661266871.3852978,08/24/2022--01:01:11,11699131.9,51716732.9
1661296200.2926245,08/24/2022--09:10:00,25718784.45,99281688.1
1661352340.4753387,08/25/2022--00:45:40,29215432.2,115470510.9
1661381476.9667122,08/25/2022--08:51:16,26807856.5,107541675.2
1661468398.2601244,08/26/2022--08:59:58,33992349.85,141829872.9
1661526117.894191,08/27/2022--01:01:57,27879624.5,108056100.15
1661554881.5495105,08/27/2022--09:01:21,24813562.5,95826015.5
1661727756.8158545,08/29/2022--09:02:36,21364604.35,59953937.65
1661756562.5978346,08/29/2022--17:02:42,20278845.2,8013414.35
1661785309.2744918,08/30/2022--01:01:49,27881837.5,134538547.2
1661814174.102714,08/30/2022--09:02:54,12809978.15,43548.8
1661842454.955498,08/30/2022--16:54:14,28061656.95,144012385.15
1661900684.184366,08/31/2022--09:04:44,24369121.4,81734225.05
1661958420.0029917,09/01/2022--01:07:00,21810840.1,71689992.65
1662015716.7539146,09/01/2022--17:01:56,9762417.55,37517.15
1662076772.6337636,09/02/2022--09:59:32,26052180.05,118373735.65
