unixTime,dateTime,7,priceManip
1657780153.493894,07/14/2022--16:29:13,5079769.75,11128897.55
1657807946.3195548,07/15/2022--00:12:26,4423161.95,9574607.85
1657865324.281464,07/15/2022--16:08:44,7443866.65,12206550.85
1657894118.107123,07/16/2022--00:08:38,7717918.6,14525739.65
1658812815.1912007,07/26/2022--15:20:15,7534750.65,15547749.5
1658815736.5710416,07/26/2022--16:08:56,8034959.2,17009115.15
1658844889.9973571,07/27/2022--00:14:49,6429399.5,14639900.15
1658848005.9232907,07/27/2022--01:06:45,7517345.55,15214938.0
1658876959.8061535,07/27/2022--09:09:19,8265547.45,16522888.45
1658906431.1616275,07/27/2022--17:20:31,7350198.4,416265.6
1658964011.7123463,07/28/2022--09:20:11,6598609.05,16524659.0
1658991790.2457771,07/28/2022--17:03:10,8178112.75,16406909.75
1659049859.7900746,07/29/2022--09:10:59,5388969.5,16533703.45
1659079050.0223944,07/29/2022--17:17:30,6063343.5,14487281.85
1659135989.7470224,07/30/2022--09:06:29,6823036.95,13056023.85
1659164560.1930625,07/30/2022--17:02:40,7391430.85,13761176.2
1659193295.8534577,07/31/2022--01:01:35,6991610.35,14574214.1
1659223175.87765,07/31/2022--09:19:35,8298647.15,21310794.6
1659394922.9589896,08/02/2022--09:02:02,7418250.15,13424370.05
1659423710.70845,08/02/2022--17:01:50,6836561.15,15651696.9
1659452479.933005,08/03/2022--01:01:19,6214093.4,15332705.95
1659481254.5834172,08/03/2022--09:00:54,7486924.85,17733803.3
1659510483.5113194,08/03/2022--17:08:03,7314026.35,17451173.0
1659539025.8442419,08/04/2022--01:03:45,7906710.75,17725502.8
1659567977.65322,08/04/2022--09:06:17,6070027.4,13031356.4
1659596737.4315803,08/04/2022--17:05:37,6582498.05,16314924.5
1659625544.4629736,08/05/2022--01:05:44,9521477.85,18428797.5
1659654487.963708,08/05/2022--09:08:07,7207858.7,16391684.75
1659683098.9748487,08/05/2022--17:04:58,7321243.2,17592187.45
1659798058.491692,08/07/2022--01:00:58,7526893.15,31403643.35
1659826821.1099102,08/07/2022--09:00:21,6137458.4,27003595.6
1659886109.5671794,08/08/2022--01:28:29,7472885.35,24121917.25
1659915489.3146017,08/08/2022--09:38:09,6858680.2,25966745.1
1659942684.7980738,08/08/2022--17:11:24,7440943.55,27267316.3
1659971568.7314563,08/09/2022--01:12:48,5971593.55,25263601.85
1660030295.9264836,08/09/2022--17:31:35,4181839.75,2283694.7
1660172904.0226371,08/11/2022--09:08:24,6905177.65,22212842.55
1660202153.9173074,08/11/2022--17:15:53,6693232.25,24186373.0
1660260089.9444501,08/12/2022--09:21:29,7227182.45,35493782.75
1660288029.6810946,08/12/2022--17:07:09,7749180.2,34534119.6
1660316972.8768725,08/13/2022--01:09:32,5557521.9,22628106.5
1660347292.7260678,08/13/2022--09:34:52,5884455.0,26671148.1
1660374586.0104291,08/13/2022--17:09:46,6005763.15,20908432.4
1660434289.4885554,08/14/2022--09:44:49,6246994.95,26579543.95
1660462690.270382,08/14/2022--17:38:10,6267860.15,39935636.25
1660490144.9181502,08/15/2022--01:15:44,7279261.5,32138588.55
1660520035.3389182,08/15/2022--09:33:55,6048679.3,29525850.9
1660548110.1855645,08/15/2022--17:21:50,4904800.85,27128045.45
1660633733.4457946,08/16/2022--17:08:53,4789625.8,376846.3
1660662258.480969,08/17/2022--01:04:18,6251792.5,34911289.75
1660692425.9171295,08/17/2022--09:27:05,6228400.3,40572862.7
1660720046.0474148,08/17/2022--17:07:26,5491016.9,25543763.05
1660748548.0576525,08/18/2022--01:02:28,6362179.5,28581763.45
1660778179.3441532,08/18/2022--09:16:19,5908751.7,27920505.15
1660807681.1939256,08/18/2022--17:28:01,5387293.6,20836596.85
1660835293.140338,08/19/2022--01:08:13,6187765.5,25902255.75
1660864583.2861524,08/19/2022--09:16:23,6156011.3,26331201.2
1660892982.9673333,08/19/2022--17:09:42,3330772.1,14472034.3
1660921520.297617,08/20/2022--01:05:20,4209106.4,22072652.2
1660950648.5543876,08/20/2022--09:10:48,4777401.6,25247778.6
1660979282.6113882,08/20/2022--17:08:02,5396659.65,24793400.1
1661036095.206883,08/21/2022--08:54:55,4670672.95,28842966.05
1661064380.1041234,08/21/2022--16:46:20,3502014.75,23404882.15
1661123013.330709,08/22/2022--09:03:33,4579041.6,30658456.5
1661208404.7366545,08/23/2022--08:46:44,5673364.95,24808176.7
1661237565.4076488,08/23/2022--16:52:45,3152831.95,7163.6
1661266871.3852978,08/24/2022--01:01:11,3836481.25,27276388.1
1661296200.2926245,08/24/2022--09:10:00,3246737.6,3639.9
1661352340.4753387,08/25/2022--00:45:40,3489906.95,305592.75
1661381476.9667122,08/25/2022--08:51:16,3503693.15,301964.6
1661468398.2601244,08/26/2022--08:59:58,3719965.5,270236.1
1661526117.894191,08/27/2022--01:01:57,6561829.55,26503715.35
1661554881.5495105,08/27/2022--09:01:21,5170841.3,23989684.95
1661727756.8158545,08/29/2022--09:02:36,6498710.65,34062104.8
1661756562.5978346,08/29/2022--17:02:42,5016468.65,311344.4
1661785309.2744918,08/30/2022--01:01:49,3814709.8,35850.35
1661814174.102714,08/30/2022--09:02:54,4116883.9,293903.6
1661842454.955498,08/30/2022--16:54:14,4244333.75,301847.3
1661900684.184366,08/31/2022--09:04:44,6304109.7,27509537.7
1661958420.0029917,09/01/2022--01:07:00,6671237.45,28132247.8
1662015716.7539146,09/01/2022--17:01:56,3770270.0,19646.55
1662076772.6337636,09/02/2022--09:59:32,4308555.35,41674.95
