unixTime,dateTime,7,priceManip
1657780153.493894,07/14/2022--16:29:13,217450.5,1753036.85
1657807946.3195548,07/15/2022--00:12:26,277042.6,2567682.9
1657865324.281464,07/15/2022--16:08:44,288172.25,2806747.75
1657894118.107123,07/16/2022--00:08:38,285258.5,2375701.0
1658812815.1912007,07/26/2022--15:20:15,622225.5,4200602.65
1658815736.5710416,07/26/2022--16:08:56,611822.1,4130948.15
1658844889.9973571,07/27/2022--00:14:49,464710.45,3466494.8
1658848005.9232907,07/27/2022--01:06:45,457280.95,3779344.85
1658876959.8061535,07/27/2022--09:09:19,621795.95,4618716.6
1658906431.1616275,07/27/2022--17:20:31,591168.95,3421778.8
1658964011.7123463,07/28/2022--09:20:11,744568.2,6464710.55
1658991790.2457771,07/28/2022--17:03:10,663504.25,6109834.7
1659049859.7900746,07/29/2022--09:10:59,839393.35,11781651.8
1659079050.0223944,07/29/2022--17:17:30,802150.2,8685398.9
1659135989.7470224,07/30/2022--09:06:29,918652.8,13297882.35
1659164560.1930625,07/30/2022--17:02:40,716529.4,8860015.65
1659193295.8534577,07/31/2022--01:01:35,274016.15,4629155.95
1659223175.87765,07/31/2022--09:19:35,565442.45,7327788.5
1659394922.9589896,08/02/2022--09:02:02,1089238.65,11774670.05
1659423710.70845,08/02/2022--17:01:50,778451.85,7219269.05
1659452479.933005,08/03/2022--01:01:19,706546.05,8709263.6
1659481254.5834172,08/03/2022--09:00:54,710679.0,8822293.05
1659510483.5113194,08/03/2022--17:08:03,917961.2,10538474.9
1659539025.8442419,08/04/2022--01:03:45,588364.25,7959856.95
1659567977.65322,08/04/2022--09:06:17,745006.0,9737629.7
1659596737.4315803,08/04/2022--17:05:37,724734.65,8572264.35
1659625544.4629736,08/05/2022--01:05:44,1211769.2,9071422.9
1659654487.963708,08/05/2022--09:08:07,1483182.95,11759698.6
1659683098.9748487,08/05/2022--17:04:58,1093639.9,10504236.4
1659798058.491692,08/07/2022--01:00:58,801500.85,8225279.7
1659826821.1099102,08/07/2022--09:00:21,857857.55,9576315.15
1659886109.5671794,08/08/2022--01:28:29,823773.3,7489924.05
1659915489.3146017,08/08/2022--09:38:09,765750.25,10017759.15
1659942684.7980738,08/08/2022--17:11:24,1091246.35,9058939.55
1659971568.7314563,08/09/2022--01:12:48,624330.05,7958765.4
1660030295.9264836,08/09/2022--17:31:35,588664.4,5326983.3
1660172904.0226371,08/11/2022--09:08:24,1364882.85,10310011.4
1660202153.9173074,08/11/2022--17:15:53,874298.95,10394168.95
1660260089.9444501,08/12/2022--09:21:29,759732.25,7654145.5
1660288029.6810946,08/12/2022--17:07:09,587437.55,6798162.85
1660316972.8768725,08/13/2022--01:09:32,696747.95,8039399.05
1660347292.7260678,08/13/2022--09:34:52,853126.9,8070742.35
1660374586.0104291,08/13/2022--17:09:46,787517.45,7462354.15
1660434289.4885554,08/14/2022--09:44:49,840795.25,7818024.25
1660462690.270382,08/14/2022--17:38:10,869411.15,7365304.3
1660490144.9181502,08/15/2022--01:15:44,730211.95,8960365.05
1660520035.3389182,08/15/2022--09:33:55,705219.15,7574683.25
1660548110.1855645,08/15/2022--17:21:50,533496.35,6410795.3
1660633733.4457946,08/16/2022--17:08:53,571277.25,6159761.45
1660662258.480969,08/17/2022--01:04:18,407760.1,5648964.95
1660692425.9171295,08/17/2022--09:27:05,450547.45,5162670.25
1660720046.0474148,08/17/2022--17:07:26,513702.1,6249773.05
1660748548.0576525,08/18/2022--01:02:28,401723.9,5349550.5
1660778179.3441532,08/18/2022--09:16:19,473108.5,5816401.2
1660807681.1939256,08/18/2022--17:28:01,465944.2,6973445.7
1660835293.140338,08/19/2022--01:08:13,443436.45,3903987.45
1660864583.2861524,08/19/2022--09:16:23,538594.15,7099659.35
1660892982.9673333,08/19/2022--17:09:42,502526.0,8496403.8
1660921520.297617,08/20/2022--01:05:20,453987.5,5027012.85
1660950648.5543876,08/20/2022--09:10:48,332819.25,5014004.1
1660979282.6113882,08/20/2022--17:08:02,371039.25,4328522.65
1661036095.206883,08/21/2022--08:54:55,438327.25,6103919.2
1661064380.1041234,08/21/2022--16:46:20,515916.95,5494540.6
1661123013.330709,08/22/2022--09:03:33,423995.3,6628955.65
1661208404.7366545,08/23/2022--08:46:44,416878.25,6433373.85
1661237565.4076488,08/23/2022--16:52:45,545143.3,7796809.55
1661266871.3852978,08/24/2022--01:01:11,397109.0,6054989.85
1661296200.2926245,08/24/2022--09:10:00,445313.1,7532536.75
1661352340.4753387,08/25/2022--00:45:40,476930.0,5564177.05
1661381476.9667122,08/25/2022--08:51:16,441290.45,4566995.3
1661468398.2601244,08/26/2022--08:59:58,421625.4,4190988.9
1661526117.894191,08/27/2022--01:01:57,426579.7,4793252.6
1661554881.5495105,08/27/2022--09:01:21,534541.0,5839248.7
1661727756.8158545,08/29/2022--09:02:36,395622.8,5106842.3
1661756562.5978346,08/29/2022--17:02:42,404033.9,3877468.35
1661785309.2744918,08/30/2022--01:01:49,522538.3,4030759.35
1661814174.102714,08/30/2022--09:02:54,454686.55,4810809.05
1661842454.955498,08/30/2022--16:54:14,491390.7,4971268.85
1661900684.184366,08/31/2022--09:04:44,632585.95,6260666.05
1661958420.0029917,09/01/2022--01:07:00,551898.9,5764501.2
1662015716.7539146,09/01/2022--17:01:56,491548.35,4395421.25
1662076772.6337636,09/02/2022--09:59:32,684619.9,6929782.85
