unixTime,dateTime,7,priceManip
1657780153.493894,07/14/2022--16:29:13,1448448.85,16008.7
1657807946.3195548,07/15/2022--00:12:26,2373243.2,28973.5
1657865324.281464,07/15/2022--16:08:44,954726.0,12363.05
1657894118.107123,07/16/2022--00:08:38,818461.15,14025.4
1658812815.1912007,07/26/2022--15:20:15,1384717.45,23147.0
1658815736.5710416,07/26/2022--16:08:56,1812340.0,29070.7
1658844889.9973571,07/27/2022--00:14:49,1624121.65,28826.85
1658848005.9232907,07/27/2022--01:06:45,1368737.95,25358.35
1658876959.8061535,07/27/2022--09:09:19,1560530.4,29780.7
1658906431.1616275,07/27/2022--17:20:31,1887928.8,33032.35
1658964011.7123463,07/28/2022--09:20:11,1942627.6,33803.75
1658991790.2457771,07/28/2022--17:03:10,1253406.55,16053.25
1659049859.7900746,07/29/2022--09:10:59,1679862.0,39108.0
1659079050.0223944,07/29/2022--17:17:30,1349715.5,37659.55
1659135989.7470224,07/30/2022--09:06:29,1508090.7,41435.0
1659164560.1930625,07/30/2022--17:02:40,1623517.85,32521.9
1659193295.8534577,07/31/2022--01:01:35,1554637.35,26079.3
1659223175.87765,07/31/2022--09:19:35,1446420.2,31442.5
1659394922.9589896,08/02/2022--09:02:02,1568562.2,27562.15
1659423710.70845,08/02/2022--17:01:50,1653962.2,33701.35
1659452479.933005,08/03/2022--01:01:19,1768984.1,43146.25
1659481254.5834172,08/03/2022--09:00:54,2663317.8,48054.5
1659510483.5113194,08/03/2022--17:08:03,1787662.7,1245005.5
1659539025.8442419,08/04/2022--01:03:45,1527526.4,3659.15
1659567977.65322,08/04/2022--09:06:17,1503119.0,3821.8
1659596737.4315803,08/04/2022--17:05:37,1488969.75,3055.35
1659625544.4629736,08/05/2022--01:05:44,1277594.5,1823.85
1659654487.963708,08/05/2022--09:08:07,1688425.75,2397.4
1659683098.9748487,08/05/2022--17:04:58,1590010.2,3190.2
1659798058.491692,08/07/2022--01:00:58,1489440.75,2652.65
1659826821.1099102,08/07/2022--09:00:21,1821574.35,3324.65
1659886109.5671794,08/08/2022--01:28:29,1795863.15,2943.85
1659915489.3146017,08/08/2022--09:38:09,1782254.2,2835.65
1659942684.7980738,08/08/2022--17:11:24,1705544.45,2431.5
1659971568.7314563,08/09/2022--01:12:48,1582351.1,5912.9
1660030295.9264836,08/09/2022--17:31:35,1984583.5,7729.5
1660172904.0226371,08/11/2022--09:08:24,1766256.95,5283.65
1660202153.9173074,08/11/2022--17:15:53,1490162.95,2571.1
1660260089.9444501,08/12/2022--09:21:29,1509933.75,1794.45
1660288029.6810946,08/12/2022--17:07:09,1370323.3,923.3
1660316972.8768725,08/13/2022--01:09:32,781791.1,671275.15
1660347292.7260678,08/13/2022--09:34:52,1238899.2,1759.2
1660374586.0104291,08/13/2022--17:09:46,1365012.5,1735.8
1660434289.4885554,08/14/2022--09:44:49,1664372.75,30249.55
1660462690.270382,08/14/2022--17:38:10,1616134.8,32558.2
1660490144.9181502,08/15/2022--01:15:44,1778100.3,25309.25
1660520035.3389182,08/15/2022--09:33:55,1873239.65,17452.4
1660548110.1855645,08/15/2022--17:21:50,1351575.15,15910.65
1660633733.4457946,08/16/2022--17:08:53,1447736.6,22551.0
1660662258.480969,08/17/2022--01:04:18,1561537.2,24346.65
1660692425.9171295,08/17/2022--09:27:05,1703386.6,25816.1
1660720046.0474148,08/17/2022--17:07:26,1529991.35,14011.85
1660748548.0576525,08/18/2022--01:02:28,1777752.7,39008.65
1660778179.3441532,08/18/2022--09:16:19,1887669.2,43504.9
1660807681.1939256,08/18/2022--17:28:01,1214736.3,23168.05
1660835293.140338,08/19/2022--01:08:13,1651015.1,24338.0
1660864583.2861524,08/19/2022--09:16:23,1564679.75,658790.2
1660892982.9673333,08/19/2022--17:09:42,1342960.85,15779.7
1660921520.297617,08/20/2022--01:05:20,1198289.3,19852.55
1660950648.5543876,08/20/2022--09:10:48,1115780.2,20458.85
1660979282.6113882,08/20/2022--17:08:02,1414694.5,20851.05
1661036095.206883,08/21/2022--08:54:55,1267847.15,17436.15
1661064380.1041234,08/21/2022--16:46:20,1266498.9,17753.65
1661123013.330709,08/22/2022--09:03:33,1590879.45,18958.1
1661208404.7366545,08/23/2022--08:46:44,1404398.1,19074.05
1661237565.4076488,08/23/2022--16:52:45,1357963.4,27219.05
1661266871.3852978,08/24/2022--01:01:11,1311329.45,23244.4
1661296200.2926245,08/24/2022--09:10:00,904882.55,4160.4
1661352340.4753387,08/25/2022--00:45:40,1174795.6,16968.95
1661381476.9667122,08/25/2022--08:51:16,946761.5,21955.95
1661468398.2601244,08/26/2022--08:59:58,1142069.45,24919.55
1661526117.894191,08/27/2022--01:01:57,947244.25,22601.3
1661554881.5495105,08/27/2022--09:01:21,1355224.2,17944.35
1661727756.8158545,08/29/2022--09:02:36,1293206.6,16490.9
1661756562.5978346,08/29/2022--17:02:42,1288403.6,18581.15
1661785309.2744918,08/30/2022--01:01:49,1421098.15,23935.45
1661814174.102714,08/30/2022--09:02:54,1378698.8,26538.5
1661842454.955498,08/30/2022--16:54:14,1472304.5,19846.65
1661900684.184366,08/31/2022--09:04:44,1142219.4,14652.6
1661958420.0029917,09/01/2022--01:07:00,965201.75,17806.85
1662015716.7539146,09/01/2022--17:01:56,1071570.1,16276.9
1662076772.6337636,09/02/2022--09:59:32,1290185.9,15887.85
