unixTime,dateTime,7,priceManip
1657780153.493894,07/14/2022--16:29:13,21769008.25,880385.15
1657807946.3195548,07/15/2022--00:12:26,17625792.05,8201404.45
1657865324.281464,07/15/2022--16:08:44,21123405.75,828587.35
1657894118.107123,07/16/2022--00:08:38,14041121.7,443587.5
1658812815.1912007,07/26/2022--15:20:15,26275997.95,831295.1
1658815736.5710416,07/26/2022--16:08:56,24259258.5,776958.45
1658844889.9973571,07/27/2022--00:14:49,24873628.65,803667.55
1658848005.9232907,07/27/2022--01:06:45,24321968.05,804002.1
1658876959.8061535,07/27/2022--09:09:19,22681853.9,715847.0
1658906431.1616275,07/27/2022--17:20:31,26723943.8,866548.95
1658964011.7123463,07/28/2022--09:20:11,30013955.65,739545.6
1658991790.2457771,07/28/2022--17:03:10,20025656.35,639204.25
1659049859.7900746,07/29/2022--09:10:59,23564629.55,771086.7
1659079050.0223944,07/29/2022--17:17:30,26413915.6,868515.75
1659135989.7470224,07/30/2022--09:06:29,29529883.75,790168.95
1659164560.1930625,07/30/2022--17:02:40,31653469.3,937060.95
1659193295.8534577,07/31/2022--01:01:35,30582658.25,891474.95
1659223175.87765,07/31/2022--09:19:35,36839634.2,1076646.2
1659394922.9589896,08/02/2022--09:02:02,26675758.2,778155.6
1659423710.70845,08/02/2022--17:01:50,28748137.45,839340.25
1659452479.933005,08/03/2022--01:01:19,23623032.7,674894.2
1659481254.5834172,08/03/2022--09:00:54,30644261.1,849384.8
1659510483.5113194,08/03/2022--17:08:03,28816233.55,853942.7
1659539025.8442419,08/04/2022--01:03:45,28001930.15,738703.65
1659567977.65322,08/04/2022--09:06:17,26595245.9,667459.2
1659596737.4315803,08/04/2022--17:05:37,30170712.9,767265.2
1659625544.4629736,08/05/2022--01:05:44,29553735.35,798732.25
1659654487.963708,08/05/2022--09:08:07,28752845.15,755868.95
1659683098.9748487,08/05/2022--17:04:58,30765419.2,796997.1
1659798058.491692,08/07/2022--01:00:58,30480870.3,846912.35
1659826821.1099102,08/07/2022--09:00:21,30441470.35,834399.65
1659886109.5671794,08/08/2022--01:28:29,32451818.1,881064.2
1659915489.3146017,08/08/2022--09:38:09,35899184.2,980828.8
1659942684.7980738,08/08/2022--17:11:24,32849482.95,1016255.3
1659971568.7314563,08/09/2022--01:12:48,36147254.6,1130662.3
1660030295.9264836,08/09/2022--17:31:35,36043542.6,1159303.2
1660172904.0226371,08/11/2022--09:08:24,27482659.6,1101792.8
1660202153.9173074,08/11/2022--17:15:53,33581800.65,1367344.25
1660260089.9444501,08/12/2022--09:21:29,25840123.55,911713.7
1660288029.6810946,08/12/2022--17:07:09,27740078.55,969670.7
1660316972.8768725,08/13/2022--01:09:32,28403307.45,1009986.7
1660347292.7260678,08/13/2022--09:34:52,28327693.7,1128979.1
1660374586.0104291,08/13/2022--17:09:46,30007798.4,1247595.2
1660434289.4885554,08/14/2022--09:44:49,27115543.75,1127974.9
1660462690.270382,08/14/2022--17:38:10,20010320.4,1289630.85
1660490144.9181502,08/15/2022--01:15:44,21627962.6,1400368.3
1660520035.3389182,08/15/2022--09:33:55,26593052.55,1133710.1
1660548110.1855645,08/15/2022--17:21:50,24387933.1,1032027.65
1660633733.4457946,08/16/2022--17:08:53,26215094.5,1146480.35
1660662258.480969,08/17/2022--01:04:18,28695105.75,1243935.9
1660692425.9171295,08/17/2022--09:27:05,25555057.3,1108561.1
1660720046.0474148,08/17/2022--17:07:26,25749531.85,1133801.9
1660748548.0576525,08/18/2022--01:02:28,25616204.1,1123552.1
1660778179.3441532,08/18/2022--09:16:19,27898818.3,1197741.3
1660807681.1939256,08/18/2022--17:28:01,23311998.7,1008804.3
1660835293.140338,08/19/2022--01:08:13,28244432.55,1174457.55
1660864583.2861524,08/19/2022--09:16:23,27731557.1,1052343.8
1660892982.9673333,08/19/2022--17:09:42,28020466.4,1010227.35
1660921520.297617,08/20/2022--01:05:20,26355674.1,1265848.35
1660950648.5543876,08/20/2022--09:10:48,27368137.9,1483172.75
1660979282.6113882,08/20/2022--17:08:02,29027065.25,1550958.15
1661036095.206883,08/21/2022--08:54:55,24826696.5,888176.4
1661064380.1041234,08/21/2022--16:46:20,26913767.6,951533.05
1661123013.330709,08/22/2022--09:03:33,26133740.75,1201506.6
1661208404.7366545,08/23/2022--08:46:44,26031119.9,1077898.15
1661237565.4076488,08/23/2022--16:52:45,25131665.15,1006275.25
1661266871.3852978,08/24/2022--01:01:11,27078340.3,1075155.9
1661296200.2926245,08/24/2022--09:10:00,16109068.65,669665.45
1661352340.4753387,08/25/2022--00:45:40,26665616.85,617742.65
1661381476.9667122,08/25/2022--08:51:16,19370308.15,446973.6
1661468398.2601244,08/26/2022--08:59:58,27297046.5,585877.9
1661526117.894191,08/27/2022--01:01:57,27954627.75,607300.1
1661554881.5495105,08/27/2022--09:01:21,24345344.9,523109.15
1661727756.8158545,08/29/2022--09:02:36,23304638.15,935890.55
1661756562.5978346,08/29/2022--17:02:42,20206672.2,1418939.75
1661785309.2744918,08/30/2022--01:01:49,20860911.0,1232176.1
1661814174.102714,08/30/2022--09:02:54,19938437.0,1636012.25
1661842454.955498,08/30/2022--16:54:14,23234813.6,1232123.6
1661900684.184366,08/31/2022--09:04:44,25255174.45,894977.3
1661958420.0029917,09/01/2022--01:07:00,23048608.15,1031129.15
1662015716.7539146,09/01/2022--17:01:56,25741784.6,1129146.15
1662076772.6337636,09/02/2022--09:59:32,25584714.6,1172181.45
