unixTime,dateTime,7,priceManip
1657780153.493894,07/14/2022--16:29:13,9643817.3,23405343.35
1657807946.3195548,07/15/2022--00:12:26,13924716.65,33462484.15
1657865324.281464,07/15/2022--16:08:44,13030372.9,26100716.65
1657894118.107123,07/16/2022--00:08:38,20379627.7,34307324.35
1658812815.1912007,07/26/2022--15:20:15,15786169.7,28125707.6
1658815736.5710416,07/26/2022--16:08:56,15361270.85,27448272.5
1658844889.9973571,07/27/2022--00:14:49,9100815.95,18466727.95
1658848005.9232907,07/27/2022--01:06:45,9606392.4,17436040.3
1658876959.8061535,07/27/2022--09:09:19,10316054.65,18827506.25
1658906431.1616275,07/27/2022--17:20:31,8689838.45,22485752.2
1658964011.7123463,07/28/2022--09:20:11,8165249.3,28122332.75
1658991790.2457771,07/28/2022--17:03:10,8758665.25,25909324.4
1659049859.7900746,07/29/2022--09:10:59,7564696.7,26520961.6
1659079050.0223944,07/29/2022--17:17:30,6908270.15,27001032.5
1659135989.7470224,07/30/2022--09:06:29,7201147.35,32898186.15
1659164560.1930625,07/30/2022--17:02:40,9500775.45,25935967.6
1659193295.8534577,07/31/2022--01:01:35,8404208.95,24670990.4
1659223175.87765,07/31/2022--09:19:35,9777831.3,31862261.05
1659394922.9589896,08/02/2022--09:02:02,10107126.3,25252998.9
1659423710.70845,08/02/2022--17:01:50,9266593.4,24561334.1
1659452479.933005,08/03/2022--01:01:19,8042465.2,21106251.8
1659481254.5834172,08/03/2022--09:00:54,10097388.35,25208003.95
1659510483.5113194,08/03/2022--17:08:03,14648334.75,37095720.8
1659539025.8442419,08/04/2022--01:03:45,8730509.3,27726711.15
1659567977.65322,08/04/2022--09:06:17,8644166.35,27256031.3
1659596737.4315803,08/04/2022--17:05:37,8499912.4,22239037.4
1659625544.4629736,08/05/2022--01:05:44,11081768.5,28095100.95
1659654487.963708,08/05/2022--09:08:07,9269645.55,22462627.2
1659683098.9748487,08/05/2022--17:04:58,9260374.6,26545067.8
1659798058.491692,08/07/2022--01:00:58,10273095.05,35923233.1
1659826821.1099102,08/07/2022--09:00:21,9108049.3,29702497.45
1659886109.5671794,08/08/2022--01:28:29,9487306.5,24991735.5
1659915489.3146017,08/08/2022--09:38:09,8713807.5,23828998.4
1659942684.7980738,08/08/2022--17:11:24,8216930.85,23600499.8
1659971568.7314563,08/09/2022--01:12:48,10761989.65,40915339.05
1660030295.9264836,08/09/2022--17:31:35,9120787.65,41037857.2
1660057003.501509,08/10/2022--00:56:43,21533229.9,87715464.65
1660057331.2375486,08/10/2022--01:02:11,17044948.15,96306293.65
1660082497.4876304,08/10/2022--08:01:37,8923891.45,36595722.1
1660111233.6443956,08/10/2022--16:00:33,9107534.7,32571352.7
1660172904.0226371,08/11/2022--09:08:24,10247548.25,36565411.25
1660202153.9173074,08/11/2022--17:15:53,10311671.2,32665122.2
1660260089.9444501,08/12/2022--09:21:29,12794453.65,40790091.8
1660288029.6810946,08/12/2022--17:07:09,8072605.95,30338914.9
1660316972.8768725,08/13/2022--01:09:32,7861511.55,25481669.85
1660347292.7260678,08/13/2022--09:34:52,6643400.5,31691232.55
1660374586.0104291,08/13/2022--17:09:46,9743229.8,44624674.3
1660434289.4885554,08/14/2022--09:44:49,8750383.9,36464270.05
1660462690.270382,08/14/2022--17:38:10,10440555.25,44024742.9
1660490144.9181502,08/15/2022--01:15:44,10594171.3,47415043.9
1660520035.3389182,08/15/2022--09:33:55,11687878.8,54197511.65
1660548110.1855645,08/15/2022--17:21:50,7465494.3,39974730.8
1660633733.4457946,08/16/2022--17:08:53,8696394.7,42986151.55
1660662258.480969,08/17/2022--01:04:18,8001772.7,48969420.4
1660692425.9171295,08/17/2022--09:27:05,8169363.5,45800816.45
1660720046.0474148,08/17/2022--17:07:26,8040777.75,43157755.3
1660748548.0576525,08/18/2022--01:02:28,7697396.6,39945239.7
1660778179.3441532,08/18/2022--09:16:19,9080239.65,49376874.15
1660807681.1939256,08/18/2022--17:28:01,7726074.05,45379677.8
1660835293.140338,08/19/2022--01:08:13,7210894.3,30957195.6
1660864583.2861524,08/19/2022--09:16:23,4505037.35,29852852.55
1660892982.9673333,08/19/2022--17:09:42,11443192.65,50346168.5
1660921520.297617,08/20/2022--01:05:20,8279336.3,29362307.15
1660950648.5543876,08/20/2022--09:10:48,8598494.2,28899933.35
1660979282.6113882,08/20/2022--17:08:02,10173876.8,39383421.5
1661036095.206883,08/21/2022--08:54:55,10733137.0,37140696.9
1661064380.1041234,08/21/2022--16:46:20,9357776.65,34169189.8
1661123013.330709,08/22/2022--09:03:33,13368001.5,51021064.9
1661208404.7366545,08/23/2022--08:46:44,9900789.95,28913561.55
1661237565.4076488,08/23/2022--16:52:45,8089274.15,23925320.7
1661266871.3852978,08/24/2022--01:01:11,10648504.8,44482081.3
1661296200.2926245,08/24/2022--09:10:00,10698504.0,30014094.4
1661352340.4753387,08/25/2022--00:45:40,9929185.5,29300885.95
1661381476.9667122,08/25/2022--08:51:16,7567833.65,24663964.15
1661468398.2601244,08/26/2022--08:59:58,9213662.4,34494675.1
1661526117.894191,08/27/2022--01:01:57,8586652.85,34124515.3
1661554881.5495105,08/27/2022--09:01:21,6526512.05,21275362.8
1661727756.8158545,08/29/2022--09:02:36,7768178.15,32198651.45
1661756562.5978346,08/29/2022--17:02:42,8065781.55,34068236.4
1661785309.2744918,08/30/2022--01:01:49,8029283.4,40690191.95
1661814174.102714,08/30/2022--09:02:54,7738422.5,37343093.95
1661842454.955498,08/30/2022--16:54:14,7740942.8,23984028.6
1661900684.184366,08/31/2022--09:04:44,6684267.35,26048106.45
1661958420.0029917,09/01/2022--01:07:00,7638082.35,27956178.65
1662015716.7539146,09/01/2022--17:01:56,7479093.7,31558764.05
1662076772.6337636,09/02/2022--09:59:32,8248678.2,31501309.45
