unixTime,dateTime,7,priceManip
1657780153.493894,07/14/2022--16:29:13,23148136.2,38342577.85
1657807946.3195548,07/15/2022--00:12:26,22507397.35,38094610.5
1657865324.281464,07/15/2022--16:08:44,20798153.8,33823487.4
1657894118.107123,07/16/2022--00:08:38,11130181.4,18644545.65
1658812815.1912007,07/26/2022--15:20:15,27696631.6,28776617.85
1658815736.5710416,07/26/2022--16:08:56,26501690.1,27600251.75
1658844889.9973571,07/27/2022--00:14:49,19804555.15,22543971.5
1658848005.9232907,07/27/2022--01:06:45,20525654.45,22237026.1
1658876959.8061535,07/27/2022--09:09:19,21137590.8,22115365.35
1658906431.1616275,07/27/2022--17:20:31,21519240.15,22373574.05
1658964011.7123463,07/28/2022--09:20:11,19255483.2,19585537.0
1658991790.2457771,07/28/2022--17:03:10,24891243.4,25745986.85
1659049859.7900746,07/29/2022--09:10:59,15668690.0,28672472.8
1659079050.0223944,07/29/2022--17:17:30,13708929.85,27376923.55
1659135989.7470224,07/30/2022--09:06:29,18800082.75,37408350.7
1659164560.1930625,07/30/2022--17:02:40,16429504.85,25409030.35
1659193295.8534577,07/31/2022--01:01:35,15606465.45,23798218.05
1659223175.87765,07/31/2022--09:19:35,21973897.45,39474321.8
1659394922.9589896,08/02/2022--09:02:02,14933806.5,27680652.75
1659423710.70845,08/02/2022--17:01:50,17940259.75,35315194.5
1659452479.933005,08/03/2022--01:01:19,13658541.95,22274784.9
1659481254.5834172,08/03/2022--09:00:54,13657431.95,22206008.2
1659510483.5113194,08/03/2022--17:08:03,18550429.0,30085185.6
1659539025.8442419,08/04/2022--01:03:45,16330421.95,26058235.75
1659567977.65322,08/04/2022--09:06:17,15378553.05,24682301.35
1659596737.4315803,08/04/2022--17:05:37,15561315.1,27715219.9
1659625544.4629736,08/05/2022--01:05:44,16194335.1,26901309.0
1659654487.963708,08/05/2022--09:08:07,16298183.05,28698595.5
1659683098.9748487,08/05/2022--17:04:58,13881085.75,23388032.05
1659798058.491692,08/07/2022--01:00:58,15067630.4,26295709.8
1659826821.1099102,08/07/2022--09:00:21,14033329.05,24593089.1
1659886109.5671794,08/08/2022--01:28:29,16079752.35,33526205.6
1659915489.3146017,08/08/2022--09:38:09,15226324.6,31812742.15
1659942684.7980738,08/08/2022--17:11:24,16911563.6,35486121.25
1659971568.7314563,08/09/2022--01:12:48,16794674.75,34114255.8
1660030295.9264836,08/09/2022--17:31:35,21310841.8,43980551.75
1660172904.0226371,08/11/2022--09:08:24,18448250.3,36354185.4
1660202153.9173074,08/11/2022--17:15:53,17364860.2,26786459.3
1660260089.9444501,08/12/2022--09:21:29,16304501.4,30655779.95
1660288029.6810946,08/12/2022--17:07:09,15705942.2,28887549.7
1660316972.8768725,08/13/2022--01:09:32,13601389.9,26312799.8
1660347292.7260678,08/13/2022--09:34:52,13168266.8,29076433.95
1660374586.0104291,08/13/2022--17:09:46,13807727.5,36400349.65
1660434289.4885554,08/14/2022--09:44:49,13858911.25,37840700.0
1660462690.270382,08/14/2022--17:38:10,13575750.1,36029681.65
1660490144.9181502,08/15/2022--01:15:44,16595658.05,33761812.65
1660520035.3389182,08/15/2022--09:33:55,18800066.45,38672012.05
1660548110.1855645,08/15/2022--17:21:50,16077063.25,35986484.7
1660633733.4457946,08/16/2022--17:08:53,19334267.8,40907332.0
1660662258.480969,08/17/2022--01:04:18,17448227.9,35563472.95
1660692425.9171295,08/17/2022--09:27:05,15541190.9,30972412.75
1660720046.0474148,08/17/2022--17:07:26,18034527.65,34328561.5
1660748548.0576525,08/18/2022--01:02:28,17534906.7,36521096.95
1660778179.3441532,08/18/2022--09:16:19,17034499.05,37924940.2
1660807681.1939256,08/18/2022--17:28:01,13955341.35,24458653.45
1660835293.140338,08/19/2022--01:08:13,16074215.4,34177304.85
1660864583.2861524,08/19/2022--09:16:23,15743339.5,32920651.0
1660892982.9673333,08/19/2022--17:09:42,8143965.8,22557172.25
1660921520.297617,08/20/2022--01:05:20,12315658.2,23566992.2
1660950648.5543876,08/20/2022--09:10:48,10876836.9,21668606.45
1660979282.6113882,08/20/2022--17:08:02,11317909.55,28677855.3
1661036095.206883,08/21/2022--08:54:55,10210198.25,21780939.5
1661064380.1041234,08/21/2022--16:46:20,17448519.1,39114820.65
1661123013.330709,08/22/2022--09:03:33,14955174.6,24813252.0
1661208404.7366545,08/23/2022--08:46:44,15188564.8,19867572.35
1661237565.4076488,08/23/2022--16:52:45,19556909.3,39762432.15
1661266871.3852978,08/24/2022--01:01:11,10806072.1,31767233.25
1661296200.2926245,08/24/2022--09:10:00,7244091.9,1440480.95
1661352340.4753387,08/25/2022--00:45:40,15575170.4,24455910.4
1661381476.9667122,08/25/2022--08:51:16,13952611.85,21948539.5
1661468398.2601244,08/26/2022--08:59:58,12436416.05,23462001.75
1661526117.894191,08/27/2022--01:01:57,13268802.05,29463385.15
1661554881.5495105,08/27/2022--09:01:21,16625540.25,27656375.7
1661727756.8158545,08/29/2022--09:02:36,15372345.7,27010247.25
1661756562.5978346,08/29/2022--17:02:42,8986953.5,1428733.45
1661785309.2744918,08/30/2022--01:01:49,16121648.25,26502535.35
1661814174.102714,08/30/2022--09:02:54,16917080.75,27149437.3
1661842454.955498,08/30/2022--16:54:14,6159413.8,25968.0
1661900684.184366,08/31/2022--09:04:44,20064908.3,24981601.45
1661958420.0029917,09/01/2022--01:07:00,20760555.3,34527026.7
1662015716.7539146,09/01/2022--17:01:56,20920958.0,33926080.75
1662076772.6337636,09/02/2022--09:59:32,22222528.4,39959618.25
