unixTime,dateTime,7,priceManip
1657780153.493894,07/14/2022--16:29:13,485409.8,1128524.05
1657807946.3195548,07/15/2022--00:12:26,438734.7,1239281.85
1657865324.281464,07/15/2022--16:08:44,404167.05,1338316.9
1657894118.107123,07/16/2022--00:08:38,460153.95,1587117.75
1658812815.1912007,07/26/2022--15:20:15,363311.95,3243572.35
1658815736.5710416,07/26/2022--16:08:56,486891.4,3054604.65
1658844889.9973571,07/27/2022--00:14:49,422249.5,2878215.1
1658848005.9232907,07/27/2022--01:06:45,504738.0,3211832.25
1658876959.8061535,07/27/2022--09:09:19,167258.15,12406.2
1658906431.1616275,07/27/2022--17:20:31,218902.7,13361.75
1658964011.7123463,07/28/2022--09:20:11,441943.25,3415221.75
1658991790.2457771,07/28/2022--17:03:10,649208.15,5273891.8
1659049859.7900746,07/29/2022--09:10:59,603594.7,4618218.5
1659079050.0223944,07/29/2022--17:17:30,572993.75,4973740.5
1659135989.7470224,07/30/2022--09:06:29,679648.3,5623648.6
1659164560.1930625,07/30/2022--17:02:40,619964.65,5347189.1
1659193295.8534577,07/31/2022--01:01:35,598973.1,4046120.0
1659223175.87765,07/31/2022--09:19:35,556357.4,4715542.0
1659394922.9589896,08/02/2022--09:02:02,724533.9,4982893.55
1659423710.70845,08/02/2022--17:01:50,659350.55,4238379.7
1659452479.933005,08/03/2022--01:01:19,797862.35,4969547.6
1659481254.5834172,08/03/2022--09:00:54,836143.35,5196707.95
1659510483.5113194,08/03/2022--17:08:03,822798.4,4345755.05
1659539025.8442419,08/04/2022--01:03:45,763776.25,3604310.6
1659567977.65322,08/04/2022--09:06:17,798816.2,4452048.3
1659596737.4315803,08/04/2022--17:05:37,944880.25,5013897.5
1659625544.4629736,08/05/2022--01:05:44,770380.95,4426836.35
1659654487.963708,08/05/2022--09:08:07,721315.5,4364857.45
1659683098.9748487,08/05/2022--17:04:58,696532.1,4968051.35
1659798058.491692,08/07/2022--01:00:58,822973.95,5533851.95
1659826821.1099102,08/07/2022--09:00:21,641460.25,4952989.4
1659886109.5671794,08/08/2022--01:28:29,358452.75,1491213.3
1659915489.3146017,08/08/2022--09:38:09,855600.35,4217876.3
1659942684.7980738,08/08/2022--17:11:24,823843.65,4454914.4
1659971568.7314563,08/09/2022--01:12:48,934264.15,3209125.95
1660030295.9264836,08/09/2022--17:31:35,766990.15,5012624.4
1660172904.0226371,08/11/2022--09:08:24,705521.55,5166643.15
1660202153.9173074,08/11/2022--17:15:53,755448.75,5259840.0
1660260089.9444501,08/12/2022--09:21:29,886446.8,5541436.3
1660288029.6810946,08/12/2022--17:07:09,813232.45,4928073.3
1660316972.8768725,08/13/2022--01:09:32,781930.05,5566460.8
1660347292.7260678,08/13/2022--09:34:52,744047.45,5941903.9
1660374586.0104291,08/13/2022--17:09:46,615089.15,5002255.45
1660434289.4885554,08/14/2022--09:44:49,767461.35,4369400.8
1660462690.270382,08/14/2022--17:38:10,842438.25,5850366.1
1660490144.9181502,08/15/2022--01:15:44,776302.75,4715112.0
1660520035.3389182,08/15/2022--09:33:55,1162393.8,6239222.0
1660548110.1855645,08/15/2022--17:21:50,945165.3,6761993.4
1660633733.4457946,08/16/2022--17:08:53,603131.7,5285487.05
1660662258.480969,08/17/2022--01:04:18,919745.6,6093146.6
1660692425.9171295,08/17/2022--09:27:05,1109880.15,7310767.45
1660720046.0474148,08/17/2022--17:07:26,812140.2,6209797.6
1660748548.0576525,08/18/2022--01:02:28,548648.0,3708994.55
1660778179.3441532,08/18/2022--09:16:19,803034.9,5237637.5
1660807681.1939256,08/18/2022--17:28:01,737678.9,5565654.75
1660835293.140338,08/19/2022--01:08:13,634338.1,5918464.25
1660864583.2861524,08/19/2022--09:16:23,664671.4,6360195.55
1660892982.9673333,08/19/2022--17:09:42,832279.4,6072881.5
1660921520.297617,08/20/2022--01:05:20,595253.95,4166108.7
1660950648.5543876,08/20/2022--09:10:48,599352.05,5273759.25
1660979282.6113882,08/20/2022--17:08:02,554147.95,4764737.25
1661036095.206883,08/21/2022--08:54:55,548527.85,3784869.45
1661064380.1041234,08/21/2022--16:46:20,575295.05,5021539.2
1661123013.330709,08/22/2022--09:03:33,237265.45,22082.75
1661208404.7366545,08/23/2022--08:46:44,603774.2,4819403.6
1661237565.4076488,08/23/2022--16:52:45,587815.2,4216753.35
1661266871.3852978,08/24/2022--01:01:11,607572.4,4202923.55
1661296200.2926245,08/24/2022--09:10:00,721102.45,4896015.45
1661352340.4753387,08/25/2022--00:45:40,584993.05,3827821.9
1661381476.9667122,08/25/2022--08:51:16,499082.6,4300504.95
1661468398.2601244,08/26/2022--08:59:58,531257.0,3997754.9
1661526117.894191,08/27/2022--01:01:57,489693.35,4040116.1
1661554881.5495105,08/27/2022--09:01:21,361489.6,3212155.55
1661727756.8158545,08/29/2022--09:02:36,559296.35,3261421.8
1661756562.5978346,08/29/2022--17:02:42,442969.05,2370725.4
1661785309.2744918,08/30/2022--01:01:49,326492.9,2376355.3
1661814174.102714,08/30/2022--09:02:54,495648.75,2953649.95
1661842454.955498,08/30/2022--16:54:14,490088.5,3948668.8
1661900684.184366,08/31/2022--09:04:44,488110.0,2651916.8
1661958420.0029917,09/01/2022--01:07:00,444089.75,3070615.25
1662015716.7539146,09/01/2022--17:01:56,425990.05,2526842.45
1662076772.6337636,09/02/2022--09:59:32,507233.2,2043890.3
