unixTime,dateTime,7,priceManip
1657780153.493894,07/14/2022--16:29:13,317799.55,4204830.9
1657807946.3195548,07/15/2022--00:12:26,338702.1,4481394.45
1657865324.281464,07/15/2022--16:08:44,382232.45,5057348.2
1657894118.107123,07/16/2022--00:08:38,409761.5,5421586.65
1658812815.1912007,07/26/2022--15:20:15,600169.8,7940894.4
1658815736.5710416,07/26/2022--16:08:56,601827.3,7962824.55
1658844889.9973571,07/27/2022--00:14:49,618359.3,8181561.1
1658848005.9232907,07/27/2022--01:06:45,611844.35,8095361.25
1658876959.8061535,07/27/2022--09:09:19,413202.0,5467108.75
1658906431.1616275,07/27/2022--17:20:31,438635.5,5803620.85
1658964011.7123463,07/28/2022--09:20:11,385981.35,5106949.85
1658991790.2457771,07/28/2022--17:03:10,364539.5,4823250.75
1659049859.7900746,07/29/2022--09:10:59,425911.85,5635273.2
1659079050.0223944,07/29/2022--17:17:30,424482.75,5616364.85
1659135989.7470224,07/30/2022--09:06:29,496499.8,6569228.05
1659164560.1930625,07/30/2022--17:02:40,569900.95,7540404.9
1659193295.8534577,07/31/2022--01:01:35,590771.55,7816545.0
1659223175.87765,07/31/2022--09:19:35,518454.0,6859705.85
1659394922.9589896,08/02/2022--09:02:02,463042.0,6126545.35
1659423710.70845,08/02/2022--17:01:50,638775.25,8451686.2
1659452479.933005,08/03/2022--01:01:19,561251.3,7425960.7
1659481254.5834172,08/03/2022--09:00:54,371132.8,4910487.55
1659510483.5113194,08/03/2022--17:08:03,475423.0,6290359.45
1659539025.8442419,08/04/2022--01:03:45,429644.3,5684657.7
1659567977.65322,08/04/2022--09:06:17,432847.25,5727036.45
1659596737.4315803,08/04/2022--17:05:37,543368.9,7189357.05
1659625544.4629736,08/05/2022--01:05:44,489187.9,6472483.55
1659654487.963708,08/05/2022--09:08:07,396546.6,5246739.6
1659683098.9748487,08/05/2022--17:04:58,454405.95,6012280.85
1659798058.491692,08/07/2022--01:00:58,486039.15,6430822.4
1659826821.1099102,08/07/2022--09:00:21,418948.4,5543139.35
1659886109.5671794,08/08/2022--01:28:29,512274.3,6777941.65
1659915489.3146017,08/08/2022--09:38:09,423869.25,5608247.7
1659942684.7980738,08/08/2022--17:11:24,465533.2,6159506.8
1659971568.7314563,08/09/2022--01:12:48,446529.0,5908060.65
1660030295.9264836,08/09/2022--17:31:35,453839.1,6004781.1
1660172904.0226371,08/11/2022--09:08:24,364885.25,4827825.75
1660202153.9173074,08/11/2022--17:15:53,481342.0,6368674.0
1660260089.9444501,08/12/2022--09:21:29,441162.45,5837055.1
1660288029.6810946,08/12/2022--17:07:09,590260.55,7809784.2
1660316972.8768725,08/13/2022--01:09:32,630223.85,8338541.95
1660347292.7260678,08/13/2022--09:34:52,465804.0,6163089.55
1660374586.0104291,08/13/2022--17:09:46,653779.3,8650205.85
1660434289.4885554,08/14/2022--09:44:49,449839.8,5951865.8
1660462690.270382,08/14/2022--17:38:10,750795.15,9933830.25
1660490144.9181502,08/15/2022--01:15:44,515660.15,6822740.05
1660520035.3389182,08/15/2022--09:33:55,409713.95,5420958.1
1660548110.1855645,08/15/2022--17:21:50,516435.6,6833000.65
1660633733.4457946,08/16/2022--17:08:53,605782.3,8015153.85
1660662258.480969,08/17/2022--01:04:18,531876.45,7037299.3
1660692425.9171295,08/17/2022--09:27:05,369120.45,4883862.1
1660720046.0474148,08/17/2022--17:07:26,385539.7,5101106.15
1660748548.0576525,08/18/2022--01:02:28,524959.9,6945785.95
1660778179.3441532,08/18/2022--09:16:19,327356.95,4331285.95
1660807681.1939256,08/18/2022--17:28:01,625460.75,8275520.75
1660835293.140338,08/19/2022--01:08:13,648550.9,8581028.4
1660864583.2861524,08/19/2022--09:16:23,462614.3,6120886.75
1660892982.9673333,08/19/2022--17:09:42,399926.85,5291464.05
1660921520.297617,08/20/2022--01:05:20,637208.75,8430959.45
1660950648.5543876,08/20/2022--09:10:48,507379.15,6713173.75
1660979282.6113882,08/20/2022--17:08:02,472414.2,6250549.4
1661036095.206883,08/21/2022--08:54:55,478566.9,6331956.35
1661064380.1041234,08/21/2022--16:46:20,560655.6,7418078.4
1661123013.330709,08/22/2022--09:03:33,573199.15,7584043.6
1661208404.7366545,08/23/2022--08:46:44,442243.2,3232382.9
1661237565.4076488,08/23/2022--16:52:45,1428122.95,5696389.35
1661266871.3852978,08/24/2022--01:01:11,1035503.25,619731.1
1661296200.2926245,08/24/2022--09:10:00,384501.6,5087371.5
1661352340.4753387,08/25/2022--00:45:40,543907.05,7196477.55
1661381476.9667122,08/25/2022--08:51:16,411890.05,5449749.65
1661468398.2601244,08/26/2022--08:59:58,443959.7,5874066.3
1661526117.894191,08/27/2022--01:01:57,619956.0,8202686.85
1661554881.5495105,08/27/2022--09:01:21,511140.7,6762943.0
1661727756.8158545,08/29/2022--09:02:36,544663.4,7206484.45
1661756562.5978346,08/29/2022--17:02:42,395971.95,1916085.0
1661785309.2744918,08/30/2022--01:01:49,317896.3,4206111.45
1661814174.102714,08/30/2022--09:02:54,382517.05,5061113.55
1661842454.955498,08/30/2022--16:54:14,601014.5,7952070.2
1661900684.184366,08/31/2022--09:04:44,427277.3,5653339.7
1661958420.0029917,09/01/2022--01:07:00,551740.7,1912437.85
1662015716.7539146,09/01/2022--17:01:56,571160.05,7557063.75
1662076772.6337636,09/02/2022--09:59:32,470900.65,6230524.1
