unixTime,dateTime,7,priceManip
1657780153.493894,07/14/2022--16:29:13,3602343.6,7716429.05
1657807946.3195548,07/15/2022--00:12:26,4470373.2,9253001.85
1657865324.281464,07/15/2022--16:08:44,5275900.4,2965.55
1657894118.107123,07/16/2022--00:08:38,4563599.45,3203.15
1658812815.1912007,07/26/2022--15:20:15,9292128.55,13704752.7
1658815736.5710416,07/26/2022--16:08:56,9109256.0,13650503.7
1658844889.9973571,07/27/2022--00:14:49,9282918.8,12548178.95
1658848005.9232907,07/27/2022--01:06:45,10061484.5,12414962.05
1658876959.8061535,07/27/2022--09:09:19,9323106.6,10472718.85
1658906431.1616275,07/27/2022--17:20:31,8386869.65,9775666.75
1658964011.7123463,07/28/2022--09:20:11,6062540.25,8898663.35
1658991790.2457771,07/28/2022--17:03:10,6601839.35,12073743.1
1659049859.7900746,07/29/2022--09:10:59,6599854.25,17406596.55
1659079050.0223944,07/29/2022--17:17:30,5429511.55,11473250.8
1659135989.7470224,07/30/2022--09:06:29,7534665.9,13041139.1
1659164560.1930625,07/30/2022--17:02:40,7464888.8,13166688.75
1659193295.8534577,07/31/2022--01:01:35,6391007.6,11756826.65
1659223175.87765,07/31/2022--09:19:35,9040883.65,17322571.8
1659394922.9589896,08/02/2022--09:02:02,8090825.95,13272562.1
1659423710.70845,08/02/2022--17:01:50,7984829.2,16332272.95
1659452479.933005,08/03/2022--01:01:19,8408211.6,15064206.1
1659481254.5834172,08/03/2022--09:00:54,8694827.5,15053641.9
1659510483.5113194,08/03/2022--17:08:03,10518123.7,16612374.4
1659539025.8442419,08/04/2022--01:03:45,9591691.45,14663738.3
1659567977.65322,08/04/2022--09:06:17,7464383.2,12027915.25
1659596737.4315803,08/04/2022--17:05:37,7723974.9,12024551.9
1659625544.4629736,08/05/2022--01:05:44,8309933.9,12965471.8
1659654487.963708,08/05/2022--09:08:07,7915427.75,12628556.1
1659683098.9748487,08/05/2022--17:04:58,9411595.5,17092175.05
1659798058.491692,08/07/2022--01:00:58,11006962.45,16689074.5
1659826821.1099102,08/07/2022--09:00:21,9898055.45,15279872.0
1659886109.5671794,08/08/2022--01:28:29,8500193.8,10794710.0
1659915489.3146017,08/08/2022--09:38:09,8365414.65,12105727.9
1659942684.7980738,08/08/2022--17:11:24,9139220.35,13296900.7
1659971568.7314563,08/09/2022--01:12:48,9056662.25,15099063.35
1660030295.9264836,08/09/2022--17:31:35,9295576.9,15345952.75
1660172904.0226371,08/11/2022--09:08:24,8299193.9,14644284.0
1660202153.9173074,08/11/2022--17:15:53,6991575.9,14406175.3
1660260089.9444501,08/12/2022--09:21:29,6635428.85,14006127.4
1660288029.6810946,08/12/2022--17:07:09,8372251.35,17227160.9
1660316972.8768725,08/13/2022--01:09:32,7596044.9,14669990.85
1660347292.7260678,08/13/2022--09:34:52,9417103.6,21511906.1
1660374586.0104291,08/13/2022--17:09:46,9289359.5,16475808.2
1660434289.4885554,08/14/2022--09:44:49,8719012.25,13581478.15
1660462690.270382,08/14/2022--17:38:10,10736585.9,18690367.3
1660490144.9181502,08/15/2022--01:15:44,9288891.2,16376611.45
1660520035.3389182,08/15/2022--09:33:55,9767767.3,20798914.2
1660548110.1855645,08/15/2022--17:21:50,7681147.3,17696329.85
1660633733.4457946,08/16/2022--17:08:53,8110757.5,23880623.15
1660662258.480969,08/17/2022--01:04:18,8995552.9,25199070.35
1660692425.9171295,08/17/2022--09:27:05,8589336.6,23719499.75
1660720046.0474148,08/17/2022--17:07:26,7995034.2,22207763.0
1660748548.0576525,08/18/2022--01:02:28,6391060.5,22327130.9
1660778179.3441532,08/18/2022--09:16:19,6627204.85,26334260.15
1660807681.1939256,08/18/2022--17:28:01,1705326.25,2151303.25
1660835293.140338,08/19/2022--01:08:13,6515726.5,28515625.9
1660864583.2861524,08/19/2022--09:16:23,6421042.85,28976443.6
1660892982.9673333,08/19/2022--17:09:42,9351472.55,33609822.45
1660921520.297617,08/20/2022--01:05:20,6259323.0,30721362.75
1660950648.5543876,08/20/2022--09:10:48,6525802.35,31233995.05
1660979282.6113882,08/20/2022--17:08:02,6861693.95,28256104.6
1661036095.206883,08/21/2022--08:54:55,6780079.6,29818194.5
1661064380.1041234,08/21/2022--16:46:20,7715238.5,32638731.1
1661123013.330709,08/22/2022--09:03:33,10381342.1,36213759.35
1661208404.7366545,08/23/2022--08:46:44,7287268.95,25525459.25
1661237565.4076488,08/23/2022--16:52:45,12070676.2,37446266.85
1661266871.3852978,08/24/2022--01:01:11,10147907.85,40597390.35
1661296200.2926245,08/24/2022--09:10:00,7555304.1,24804347.4
1661352340.4753387,08/25/2022--00:45:40,6354344.0,17466913.9
1661381476.9667122,08/25/2022--08:51:16,7215827.75,19104679.45
1661468398.2601244,08/26/2022--08:59:58,7695691.3,16013112.5
1661526117.894191,08/27/2022--01:01:57,8325242.5,18600367.35
1661554881.5495105,08/27/2022--09:01:21,6426317.6,17045958.3
1661727756.8158545,08/29/2022--09:02:36,7031788.75,18914062.9
1661756562.5978346,08/29/2022--17:02:42,8632754.85,21869005.05
1661785309.2744918,08/30/2022--01:01:49,7917581.65,21693285.65
1661814174.102714,08/30/2022--09:02:54,6535293.8,18425472.55
1661842454.955498,08/30/2022--16:54:14,3603769.55,297054.85
1661900684.184366,08/31/2022--09:04:44,8690918.15,16078960.1
1661958420.0029917,09/01/2022--01:07:00,7818953.15,16606930.8
1662015716.7539146,09/01/2022--17:01:56,9290757.2,18370932.8
1662076772.6337636,09/02/2022--09:59:32,8392638.6,16334887.65
