unixTime,dateTime,7,priceManip
1657780153.493894,07/14/2022--16:29:13,135261.45,1789654.95
1657807946.3195548,07/15/2022--00:12:26,131824.65,1744182.3
1657865324.281464,07/15/2022--16:08:44,158767.65,2100667.1
1657894118.107123,07/16/2022--00:08:38,161283.5,2133954.5
1658721124.1652107,07/25/2022--13:52:04,160865.3,2128421.7
1658721611.3511324,07/25/2022--14:00:11,163116.65,2158209.55
1658721822.3906896,07/25/2022--14:03:42,164108.05,2171326.45
1658722052.8402653,07/25/2022--14:07:32,153616.8,2032515.9
1658722251.8051524,07/25/2022--14:10:51,152920.05,2023297.5
1658728816.8013177,07/25/2022--16:00:16,167934.95,2221960.7
1658812815.1912007,07/26/2022--15:20:15,150323.7,1988945.1
1658815736.5710416,07/26/2022--16:08:56,157426.0,2082916.1
1658844889.9973571,07/27/2022--00:14:49,137216.85,1815526.7
1658848005.9232907,07/27/2022--01:06:45,136617.35,1807594.85
1658876959.8061535,07/27/2022--09:09:19,155331.65,2055205.1
1658906431.1616275,07/27/2022--17:20:31,144321.15,1909524.8
1658964011.7123463,07/28/2022--09:20:11,238307.95,3153071.65
1658991790.2457771,07/28/2022--17:03:10,158957.95,2103185.05
1659049859.7900746,07/29/2022--09:10:59,176672.15,2337563.4
1659079050.0223944,07/29/2022--17:17:30,189818.3,2511500.9
1659135989.7470224,07/30/2022--09:06:29,188662.85,2496213.15
1659164560.1930625,07/30/2022--17:02:40,174003.4,2302253.1
1659193295.8534577,07/31/2022--01:01:35,181452.9,2400817.9
1659223175.87765,07/31/2022--09:19:35,189052.4,2501367.25
1659394922.9589896,08/02/2022--09:02:02,160436.3,2122745.1
1659423710.70845,08/02/2022--17:01:50,150495.6,1991219.1
1659452479.933005,08/03/2022--01:01:19,154987.9,2050657.0
1659481254.5834172,08/03/2022--09:00:54,155863.1,2062237.3
1659510483.5113194,08/03/2022--17:08:03,158248.15,2093793.7
1659539025.8442419,08/04/2022--01:03:45,159004.8,2103804.95
1659567977.65322,08/04/2022--09:06:17,155127.65,2052506.5
1659596737.4315803,08/04/2022--17:05:37,158087.75,2091671.6
1659625544.4629736,08/05/2022--01:05:44,151436.05,2003662.55
1659654487.963708,08/05/2022--09:08:07,151980.6,2010867.2
1659683098.9748487,08/05/2022--17:04:58,164474.4,2176173.65
1659798058.491692,08/07/2022--01:00:58,169164.65,2238231.0
1659826821.1099102,08/07/2022--09:00:21,187070.1,2475139.6
1659886109.5671794,08/08/2022--01:28:29,167453.15,2215585.85
1659915489.3146017,08/08/2022--09:38:09,171334.85,2266944.95
1659942684.7980738,08/08/2022--17:11:24,179004.3,2368419.8
1659971568.7314563,08/09/2022--01:12:48,189240.2,2503851.8
1660030295.9264836,08/09/2022--17:31:35,179702.5,2377657.95
1660172904.0226371,08/11/2022--09:08:24,181682.65,2403857.3
1660202153.9173074,08/11/2022--17:15:53,187350.65,2478851.6
1660260089.9444501,08/12/2022--09:21:29,184966.2,2447302.25
1660288029.6810946,08/12/2022--17:07:09,175121.1,2317041.25
1660316972.8768725,08/13/2022--01:09:32,173605.2,2296984.35
1660347292.7260678,08/13/2022--09:34:52,183211.95,2424091.55
1660374586.0104291,08/13/2022--17:09:46,182640.0,2416524.1
1660434289.4885554,08/14/2022--09:44:49,180737.9,2391357.75
1660462690.270382,08/14/2022--17:38:10,182297.65,2411994.6
1660490144.9181502,08/15/2022--01:15:44,182941.05,2420507.3
1660520035.3389182,08/15/2022--09:33:55,178383.4,2360205.1
1660548110.1855645,08/15/2022--17:21:50,198233.65,2622845.25
1660633733.4457946,08/16/2022--17:08:53,197085.7,2607656.7
1660662258.480969,08/17/2022--01:04:18,166838.95,2207459.25
1660692425.9171295,08/17/2022--09:27:05,174670.85,2311083.95
1660720046.0474148,08/17/2022--17:07:26,185864.65,2459189.85
1660748548.0576525,08/18/2022--01:02:28,170071.15,2250224.85
1660778179.3441532,08/18/2022--09:16:19,161975.5,2143110.55
1660807681.1939256,08/18/2022--17:28:01,163401.45,2161977.4
1660835293.140338,08/19/2022--01:08:13,168092.3,2224042.35
1660864583.2861524,08/19/2022--09:16:23,162209.8,2146210.9
1660892982.9673333,08/19/2022--17:09:42,155171.9,2053091.7
1660921520.297617,08/20/2022--01:05:20,147853.3,1956258.75
1660950648.5543876,08/20/2022--09:10:48,143260.9,1895496.55
1660979282.6113882,08/20/2022--17:08:02,147548.6,1952227.1
1661036095.206883,08/21/2022--08:54:55,134664.9,1781761.65
1661064380.1041234,08/21/2022--16:46:20,144217.0,1908146.4
1661123013.330709,08/22/2022--09:03:33,139071.15,1840061.45
1661208404.7366545,08/23/2022--08:46:44,196207.6,2596038.15
1661237565.4076488,08/23/2022--16:52:45,182279.0,2411747.75
1661266871.3852978,08/24/2022--01:01:11,186976.15,2473896.45
1661296200.2926245,08/24/2022--09:10:00,145400.25,1923802.0
1661352340.4753387,08/25/2022--00:45:40,148781.8,1968543.5
1661381476.9667122,08/25/2022--08:51:16,150463.4,1990792.95
1661468398.2601244,08/26/2022--08:59:58,146920.45,1943916.35
1661526117.894191,08/27/2022--01:01:57,150665.85,1993472.05
1661554881.5495105,08/27/2022--09:01:21,142913.35,1890897.85
1661727756.8158545,08/29/2022--09:02:36,130952.1,1732637.4
1661756562.5978346,08/29/2022--17:02:42,125784.95,1664270.95
1661785309.2744918,08/30/2022--01:01:49,131512.6,1740053.95
1661814174.102714,08/30/2022--09:02:54,135793.9,1796699.95
1661842454.955498,08/30/2022--16:54:14,136536.1,1806519.65
1661900684.184366,08/31/2022--09:04:44,127268.7,1683902.15
1661958420.0029917,09/01/2022--01:07:00,128707.5,1702939.3
1662015716.7539146,09/01/2022--17:01:56,130250.3,1723351.85
1662076772.6337636,09/02/2022--09:59:32,134885.6,1784681.9
