unixTime,dateTime,7,priceManip
1657780153.493894,07/14/2022--16:29:13,668755.9,5323741.85
1657807946.3195548,07/15/2022--00:12:26,1072790.75,6399263.55
1657865324.281464,07/15/2022--16:08:44,1054004.05,6811125.35
1657894118.107123,07/16/2022--00:08:38,905917.35,6263525.35
1658812815.1912007,07/26/2022--15:20:15,927755.4,8766228.45
1658815736.5710416,07/26/2022--16:08:56,911558.4,8469533.3
1658844889.9973571,07/27/2022--00:14:49,930583.6,8391066.55
1658848005.9232907,07/27/2022--01:06:45,1100946.1,10132271.5
1658876959.8061535,07/27/2022--09:09:19,868003.65,6767883.6
1658906431.1616275,07/27/2022--17:20:31,1161749.65,8555164.9
1658964011.7123463,07/28/2022--09:20:11,734135.5,6968787.1
1658991790.2457771,07/28/2022--17:03:10,704504.15,7039198.95
1659049859.7900746,07/29/2022--09:10:59,890986.7,6638564.55
1659079050.0223944,07/29/2022--17:17:30,1004085.0,7445444.05
1659135989.7470224,07/30/2022--09:06:29,936578.35,6581991.75
1659164560.1930625,07/30/2022--17:02:40,792579.8,5836400.55
1659193295.8534577,07/31/2022--01:01:35,1122863.65,7194302.45
1659223175.87765,07/31/2022--09:19:35,983433.5,5730160.95
1659394922.9589896,08/02/2022--09:02:02,858391.1,7265413.8
1659423710.70845,08/02/2022--17:01:50,1386861.6,7365979.3
1659452479.933005,08/03/2022--01:01:19,1438526.35,7165591.1
1659481254.5834172,08/03/2022--09:00:54,1413501.25,7610985.55
1659510483.5113194,08/03/2022--17:08:03,1449191.45,8206620.1
1659539025.8442419,08/04/2022--01:03:45,1466292.2,8926149.35
1659567977.65322,08/04/2022--09:06:17,1401238.55,7298008.95
1659596737.4315803,08/04/2022--17:05:37,1372956.5,8533360.5
1659625544.4629736,08/05/2022--01:05:44,1665549.55,10155808.3
1659654487.963708,08/05/2022--09:08:07,1710414.9,9603367.7
1659683098.9748487,08/05/2022--17:04:58,1319117.9,10240881.95
1659798058.491692,08/07/2022--01:00:58,1286661.55,9160345.9
1659826821.1099102,08/07/2022--09:00:21,1474740.85,9652181.6
1659886109.5671794,08/08/2022--01:28:29,1198795.75,11128642.7
1659915489.3146017,08/08/2022--09:38:09,1264396.15,10863734.4
1659942684.7980738,08/08/2022--17:11:24,894147.2,6002351.5
1659971568.7314563,08/09/2022--01:12:48,1124551.15,11806373.55
1660030295.9264836,08/09/2022--17:31:35,1321893.3,10870139.0
1660172904.0226371,08/11/2022--09:08:24,1236912.65,9704452.05
1660202153.9173074,08/11/2022--17:15:53,1344192.0,600245.0
1660260089.9444501,08/12/2022--09:21:29,1018708.8,10133063.55
1660288029.6810946,08/12/2022--17:07:09,1381399.0,13742128.45
1660316972.8768725,08/13/2022--01:09:32,969328.95,10585671.45
1660347292.7260678,08/13/2022--09:34:52,1280770.25,12992177.55
1660374586.0104291,08/13/2022--17:09:46,1129305.35,11138672.3
1660434289.4885554,08/14/2022--09:44:49,1400968.05,11027302.75
1660462690.270382,08/14/2022--17:38:10,1168643.35,9880380.15
1660490144.9181502,08/15/2022--01:15:44,889887.95,8418748.15
1660520035.3389182,08/15/2022--09:33:55,929379.85,9418867.95
1660548110.1855645,08/15/2022--17:21:50,1043599.35,9282299.9
1660633733.4457946,08/16/2022--17:08:53,815947.85,8049266.05
1660662258.480969,08/17/2022--01:04:18,1066365.0,8285619.2
1660692425.9171295,08/17/2022--09:27:05,1000024.25,11568007.95
1660720046.0474148,08/17/2022--17:07:26,758135.25,8913169.1
1660748548.0576525,08/18/2022--01:02:28,895134.5,8867773.4
1660778179.3441532,08/18/2022--09:16:19,1143830.9,11942606.8
1660807681.1939256,08/18/2022--17:28:01,871212.55,8555852.55
1660835293.140338,08/19/2022--01:08:13,834722.4,9059249.9
1660864583.2861524,08/19/2022--09:16:23,871674.35,8785129.2
1660892982.9673333,08/19/2022--17:09:42,496690.6,6712451.9
1660921520.297617,08/20/2022--01:05:20,1120969.95,7976165.3
1660950648.5543876,08/20/2022--09:10:48,1391721.5,6166789.3
1660979282.6113882,08/20/2022--17:08:02,1282120.55,5689064.6
1661036095.206883,08/21/2022--08:54:55,1567710.6,8426138.6
1661064380.1041234,08/21/2022--16:46:20,1377679.8,7829526.25
1661123013.330709,08/22/2022--09:03:33,542784.7,5427017.1
1661208404.7366545,08/23/2022--08:46:44,525816.7,5741509.5
1661237565.4076488,08/23/2022--16:52:45,640370.45,5305872.9
1661266871.3852978,08/24/2022--01:01:11,872888.25,7156812.95
1661296200.2926245,08/24/2022--09:10:00,615639.75,4008929.8
1661352340.4753387,08/25/2022--00:45:40,1128707.05,7710829.55
1661381476.9667122,08/25/2022--08:51:16,770682.55,6363670.0
1661468398.2601244,08/26/2022--08:59:58,926338.7,7175206.1
1661526117.894191,08/27/2022--01:01:57,1037976.55,7455996.85
1661554881.5495105,08/27/2022--09:01:21,721784.7,5712422.3
1661727756.8158545,08/29/2022--09:02:36,1702357.4,5780460.4
1661756562.5978346,08/29/2022--17:02:42,1775693.05,6294852.75
1661785309.2744918,08/30/2022--01:01:49,1048981.8,5867927.95
1661814174.102714,08/30/2022--09:02:54,985530.1,5902935.7
1661842454.955498,08/30/2022--16:54:14,1463778.5,10575752.4
1661900684.184366,08/31/2022--09:04:44,748757.35,5419191.75
1661958420.0029917,09/01/2022--01:07:00,1066614.6,6638113.55
1662015716.7539146,09/01/2022--17:01:56,833159.6,6152732.8
1662076772.6337636,09/02/2022--09:59:32,1294069.35,8876558.4
