unixTime,dateTime,7,priceManip
1657780153.493894,07/14/2022--16:29:13,811926.35,1859619.9
1657807946.3195548,07/15/2022--00:12:26,555358.85,1182954.35
1657865324.281464,07/15/2022--16:08:44,481518.5,1219642.5
1657894118.107123,07/16/2022--00:08:38,432439.65,974561.45
1658812815.1912007,07/26/2022--15:20:15,541961.7,1137100.65
1658815736.5710416,07/26/2022--16:08:56,703035.5,1535755.15
1658844889.9973571,07/27/2022--00:14:49,400421.75,1380496.25
1658848005.9232907,07/27/2022--01:06:45,364387.5,1093358.4
1658876959.8061535,07/27/2022--09:09:19,567852.95,1289724.95
1658906431.1616275,07/27/2022--17:20:31,623355.5,1576056.0
1658964011.7123463,07/28/2022--09:20:11,396281.25,1387036.8
1658991790.2457771,07/28/2022--17:03:10,535805.8,1732917.15
1659049859.7900746,07/29/2022--09:10:59,588704.55,2276153.45
1659079050.0223944,07/29/2022--17:17:30,419338.55,2117326.35
1659135989.7470224,07/30/2022--09:06:29,522876.9,2119404.7
1659164560.1930625,07/30/2022--17:02:40,414681.75,1899719.95
1659193295.8534577,07/31/2022--01:01:35,442231.5,2874243.15
1659223175.87765,07/31/2022--09:19:35,536089.6,2257752.15
1659394922.9589896,08/02/2022--09:02:02,546198.95,2558506.2
1659423710.70845,08/02/2022--17:01:50,538869.35,2455609.85
1659452479.933005,08/03/2022--01:01:19,1028083.2,6603251.4
1659481254.5834172,08/03/2022--09:00:54,511577.9,2552341.95
1659510483.5113194,08/03/2022--17:08:03,898595.1,3699166.95
1659539025.8442419,08/04/2022--01:03:45,734101.75,3323638.05
1659567977.65322,08/04/2022--09:06:17,636857.55,2282377.0
1659596737.4315803,08/04/2022--17:05:37,603523.65,2163058.3
1659625544.4629736,08/05/2022--01:05:44,752969.9,2690751.6
1659654487.963708,08/05/2022--09:08:07,666534.7,2522609.0
1659683098.9748487,08/05/2022--17:04:58,666765.7,2616870.85
1659798058.491692,08/07/2022--01:00:58,619743.35,2632677.2
1659826821.1099102,08/07/2022--09:00:21,640983.85,2886709.5
1659886109.5671794,08/08/2022--01:28:29,627864.15,2623518.4
1659915489.3146017,08/08/2022--09:38:09,475667.95,2591208.45
1659942684.7980738,08/08/2022--17:11:24,538922.45,3281775.1
1659971568.7314563,08/09/2022--01:12:48,454934.2,2706628.2
1660030295.9264836,08/09/2022--17:31:35,834653.3,4101734.25
1660172904.0226371,08/11/2022--09:08:24,1582046.05,5019947.25
1660202153.9173074,08/11/2022--17:15:53,1392490.5,5115517.45
1660260089.9444501,08/12/2022--09:21:29,1135846.7,5247993.25
1660288029.6810946,08/12/2022--17:07:09,1187891.75,4450941.15
1660316972.8768725,08/13/2022--01:09:32,788475.05,2089797.6
1660347292.7260678,08/13/2022--09:34:52,1040706.2,2970628.05
1660374586.0104291,08/13/2022--17:09:46,1166682.45,3231272.05
1660434289.4885554,08/14/2022--09:44:49,785995.85,4748485.1
1660462690.270382,08/14/2022--17:38:10,779443.25,4297688.85
1660490144.9181502,08/15/2022--01:15:44,729408.0,4112065.9
1660520035.3389182,08/15/2022--09:33:55,748868.1,3680301.1
1660548110.1855645,08/15/2022--17:21:50,1074921.85,6769650.2
1660633733.4457946,08/16/2022--17:08:53,753462.85,2943169.8
1660662258.480969,08/17/2022--01:04:18,790860.5,3019204.8
1660692425.9171295,08/17/2022--09:27:05,826152.15,4389048.45
1660720046.0474148,08/17/2022--17:07:26,1128421.1,7183331.05
1660748548.0576525,08/18/2022--01:02:28,793857.4,3063058.2
1660778179.3441532,08/18/2022--09:16:19,746563.85,3028819.75
1660807681.1939256,08/18/2022--17:28:01,776663.75,3162845.3
1660835293.140338,08/19/2022--01:08:13,696761.25,3699459.7
1660864583.2861524,08/19/2022--09:16:23,617943.95,3670183.95
1660892982.9673333,08/19/2022--17:09:42,864343.65,3926815.95
1660921520.297617,08/20/2022--01:05:20,1628450.5,5684953.05
1660950648.5543876,08/20/2022--09:10:48,957157.35,3404405.7
1660979282.6113882,08/20/2022--17:08:02,970045.4,4078710.3
1661036095.206883,08/21/2022--08:54:55,825944.5,3497113.95
1661064380.1041234,08/21/2022--16:46:20,657544.2,4729806.0
1661123013.330709,08/22/2022--09:03:33,932660.8,4786159.0
1661208404.7366545,08/23/2022--08:46:44,754938.85,3389488.75
1661237565.4076488,08/23/2022--16:52:45,648595.75,4049244.2
1661266871.3852978,08/24/2022--01:01:11,1253185.85,5504081.9
1661296200.2926245,08/24/2022--09:10:00,1318881.15,7037515.1
1661352340.4753387,08/25/2022--00:45:40,1174999.75,6442248.35
1661381476.9667122,08/25/2022--08:51:16,1020897.1,5481589.15
1661468398.2601244,08/26/2022--08:59:58,1055576.85,4439008.0
1661526117.894191,08/27/2022--01:01:57,748022.65,6241368.7
1661554881.5495105,08/27/2022--09:01:21,1076567.6,5742167.65
1661727756.8158545,08/29/2022--09:02:36,979705.3,5782590.85
1661756562.5978346,08/29/2022--17:02:42,799661.35,4883583.45
1661785309.2744918,08/30/2022--01:01:49,758613.1,4390139.1
1661814174.102714,08/30/2022--09:02:54,756329.65,5115613.6
1661842454.955498,08/30/2022--16:54:14,1095334.55,6322476.35
1661900684.184366,08/31/2022--09:04:44,960260.15,4087890.35
1661958420.0029917,09/01/2022--01:07:00,635768.95,4217062.8
1662015716.7539146,09/01/2022--17:01:56,772158.0,4034617.0
1662076772.6337636,09/02/2022--09:59:32,745357.7,4423209.8
